Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/production_last3.log
Dataset Label: PRODUCTION
Generated: Oct  7 2025 19:58:38
Total Samples: 2903
Unique Bins Filled: 70 / 800 (8.75% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
1615 |    -54.98 |     11.05 |    -94.20 | 109.6 |168.6 |-59.2 |  38 |   3 | 158 | NO 
1616 |    -51.91 |      9.59 |    -95.21 | 108.9 |169.5 |-61.0 |  38 |   3 | 158 | NO 
1617 |    -48.55 |      8.65 |    -93.95 | 106.1 |169.9 |-62.3 |  38 |   3 | 158 | NO 
1618 |    -45.66 |      8.59 |    -94.14 | 105.0 |169.3 |-63.7 |  38 |   2 | 118 | NO 
1619 |    -42.62 |     10.58 |    -92.93 | 102.8 |166.1 |-64.7 |  38 |   2 | 118 | NO 
1620 |    -39.29 |     12.19 |    -92.91 | 101.6 |162.8 |-66.1 |  38 |   2 | 118 | NO 
1621 |    -36.01 |     13.45 |    -93.03 | 100.7 |159.5 |-67.5 |  37 |   2 | 117 | NO 
1622 |    -33.82 |     13.77 |    -91.39 |  98.4 |157.8 |-68.2 |  37 |   2 | 117 | NO 
1623 |    -29.67 |     14.53 |    -90.94 |  96.8 |153.9 |-70.0 |  37 |   2 | 117 | NO 
1624 |    -27.54 |     15.11 |    -87.02 |  92.5 |151.2 |-70.2 |  36 |   2 | 116 | NO 
1625 |    -25.37 |     13.91 |    -84.38 |  89.2 |151.3 |-71.1 |  36 |   2 | 116 | NO 
1626 |    -23.74 |     13.86 |    -81.92 |  86.4 |149.7 |-71.4 |  36 |   2 | 116 | NO 
1627 |    -21.92 |     12.39 |    -78.97 |  82.9 |150.5 |-72.3 |  36 |   1 |  76 | NO 
1628 |    -19.50 |     12.28 |    -74.00 |  77.5 |147.8 |-72.7 |  36 |   1 |  76 | NO 
1629 |    -19.20 |     12.01 |    -68.56 |  72.2 |148.0 |-71.7 |  36 |   2 | 116 | NO 
1630 |    -18.09 |     10.38 |    -65.52 |  68.8 |150.2 |-72.3 |  36 |   1 |  76 | NO 
1631 |    -17.51 |     10.90 |    -60.33 |  63.8 |148.1 |-71.1 |  36 |   2 | 116 | NO 
1632 |    -16.69 |     10.76 |    -59.53 |  62.8 |147.2 |-71.6 |  36 |   2 | 116 | NO 
1633 |    -17.89 |     10.64 |    -55.51 |  59.3 |149.3 |-69.4 |  36 |   2 | 116 | NO 
1634 |    -18.50 |     10.00 |    -52.85 |  56.9 |151.6 |-68.3 |  36 |   2 | 116 | NO 
1635 |    -19.29 |     11.05 |    -49.14 |  53.9 |150.2 |-65.7 |  36 |   2 | 116 | NO 
1636 |    -19.61 |     11.69 |    -46.77 |  52.0 |149.2 |-64.0 |  36 |   2 | 116 | NO 
1637 |    -20.02 |     12.36 |    -45.25 |  51.0 |148.3 |-62.5 |  36 |   3 | 156 | NO 
1638 |    -20.37 |     13.27 |    -41.36 |  48.0 |146.9 |-59.6 |  36 |   3 | 156 | NO 
1639 |    -20.81 |     15.05 |    -41.80 |  49.1 |144.1 |-58.4 |  36 |   3 | 156 | NO 
1640 |    -19.94 |     15.58 |    -42.08 |  49.1 |142.0 |-59.0 |  35 |   3 | 155 | NO 
1641 |    -20.58 |     16.66 |    -38.75 |  46.9 |141.0 |-55.7 |  35 |   3 | 155 | NO 
1642 |    -20.87 |     17.80 |    -39.32 |  47.9 |139.5 |-55.1 |  35 |   3 | 155 | NO 
1643 |    -19.91 |     19.76 |    -38.50 |  47.6 |135.2 |-53.9 |  35 |   4 | 195 | NO 
1644 |    -19.26 |     21.43 |    -38.42 |  48.0 |131.9 |-53.1 |  34 |   4 | 194 | NO 
1645 |    -18.85 |     21.75 |    -37.94 |  47.6 |130.9 |-52.8 |  34 |   4 | 194 | NO 
1646 |    -18.27 |     23.15 |    -38.48 |  48.5 |128.3 |-52.5 |  34 |   4 | 194 | NO 
1647 |    -17.51 |     23.71 |    -40.34 |  50.0 |126.4 |-53.8 |  34 |   4 | 194 | NO 
1648 |    -17.45 |     25.49 |    -40.40 |  50.9 |124.4 |-52.6 |  33 |   4 | 193 | NO 
1649 |    -16.54 |     26.95 |    -39.37 |  50.5 |121.5 |-51.2 |  33 |   4 | 193 | NO 
1650 |    -17.33 |     28.82 |    -39.55 |  51.9 |121.0 |-49.6 |  33 |   4 | 193 | NO 
1651 |    -16.08 |     27.97 |    -41.36 |  52.5 |119.9 |-52.0 |  33 |   4 | 193 | NO 
1652 |    -16.60 |     29.26 |    -39.43 |  51.8 |119.6 |-49.5 |  33 |   4 | 193 | NO 
1653 |    -18.04 |     29.06 |    -35.71 |  49.4 |121.8 |-46.2 |  33 |   4 | 193 | NO 
1654 |    -19.56 |     30.34 |    -33.16 |  49.0 |122.8 |-42.6 |  33 |   5 | 233 | NO 
1655 |    -23.97 |     30.66 |    -28.71 |  48.4 |128.0 |-36.4 |  34 |   5 | 234 | NO 
1656 |    -25.84 |     31.28 |    -26.92 |  48.7 |129.6 |-33.6 |  34 |   6 | 274 | NO 
1657 |    -28.59 |     30.75 |    -24.48 |  48.6 |132.9 |-30.2 |  34 |   6 | 274 | NO 
1658 |    -33.79 |     31.10 |    -21.72 |  50.8 |137.4 |-25.3 |  35 |   7 | 315 | NO 
1659 |    -36.66 |     31.48 |    -19.38 |  52.1 |139.3 |-21.9 |  35 |   7 | 315 | NO 
1660 |    -41.86 |     31.95 |    -18.88 |  55.9 |142.6 |-19.7 |  35 |   7 | 315 | NO 
1661 |    -45.16 |     32.68 |    -18.30 |  58.7 |144.1 |-18.2 |  36 |   7 | 316 | NO 
1662 |    -49.61 |     33.09 |    -17.29 |  62.1 |146.3 |-16.2 |  36 |   8 | 356 | NO 
1663 |    -57.41 |     34.11 |    -20.17 |  69.8 |149.3 |-16.8 |  36 |   8 | 356 | NO 
1664 |    -63.23 |     33.97 |    -18.39 |  74.1 |151.8 |-14.4 |  36 |   8 | 356 | NO 
1665 |    -68.87 |     33.21 |    -22.79 |  79.8 |154.3 |-16.6 |  37 |   8 | 357 | NO 
1666 |    -75.04 |     33.18 |    -23.11 |  85.2 |156.1 |-15.7 |  37 |   8 | 357 | NO 
1667 |    -80.44 |     32.30 |    -28.09 |  91.1 |158.1 |-18.0 |  37 |   8 | 357 | NO 
1668 |    -85.15 |     30.17 |    -33.05 |  96.2 |160.5 |-20.1 |  37 |   7 | 317 | NO 
1669 |    -87.81 |     28.47 |    -36.28 |  99.2 |162.0 |-21.5 |  38 |   7 | 318 | NO 
1670 |    -89.68 |     26.28 |    -40.18 | 101.7 |163.7 |-23.3 |  38 |   7 | 318 | NO 
1671 |    -90.38 |     23.53 |    -43.00 | 102.8 |165.4 |-24.7 |  38 |   7 | 318 | NO 
1672 |    -90.62 |     22.33 |    -47.60 | 104.8 |166.2 |-27.0 |  38 |   6 | 278 | NO 
1673 |    -90.91 |     20.29 |    -51.18 | 106.3 |167.4 |-28.8 |  38 |   6 | 278 | NO 
1674 |    -90.73 |     18.21 |    -53.62 | 107.0 |168.7 |-30.1 |  38 |   6 | 278 | NO 
1675 |    -90.79 |     17.92 |    -55.70 | 108.0 |168.8 |-31.0 |  38 |   6 | 278 | NO 
1676 |    -89.77 |     15.84 |    -57.10 | 107.6 |170.0 |-32.1 |  38 |   6 | 278 | NO 
1677 |    -88.28 |     14.73 |    -57.56 | 106.4 |170.5 |-32.7 |  38 |   6 | 278 | NO 
1678 |    -87.69 |     12.80 |    -60.20 | 107.1 |171.7 |-34.2 |  39 |   6 | 279 | NO 
1679 |    -87.87 |     11.98 |    -60.08 | 107.1 |172.2 |-34.1 |  39 |   6 | 279 | NO 
1680 |    -86.47 |     11.11 |    -61.08 | 106.4 |172.7 |-35.0 |  39 |   6 | 279 | NO 
1681 |    -87.17 |     10.46 |    -63.53 | 108.4 |173.2 |-35.9 |  39 |   6 | 279 | NO 
1682 |    -84.30 |      8.30 |    -61.56 | 104.7 |174.4 |-36.0 |  39 |   5 | 239 | NO 
1683 |    -83.43 |      5.93 |    -62.36 | 104.3 |175.9 |-36.7 |  39 |   5 | 239 | NO 
1684 |    -82.26 |      4.62 |    -61.71 | 102.9 |176.8 |-36.8 |  39 |   5 | 239 | NO 
1685 |    -80.71 |      4.15 |    -61.11 | 101.3 |177.1 |-37.1 |  39 |   5 | 239 | NO 
1686 |    -78.60 |      2.95 |    -60.32 |  99.1 |177.9 |-37.5 |  39 |   5 | 239 | NO 
1687 |    -77.05 |      1.14 |    -59.00 |  97.1 |179.2 |-37.4 |  39 |   5 | 239 | NO 
1688 |    -75.94 |     -0.23 |    -58.78 |  96.0 |-179.8 |-37.7 |   0 |   5 | 200 | NO 
1689 |    -74.69 |     -0.79 |    -57.73 |  94.4 |-179.4 |-37.7 |   0 |   5 | 200 | NO 
1690 |    -73.31 |     -1.84 |    -57.31 |  93.1 |-178.6 |-38.0 |   0 |   5 | 200 | NO 
1691 |    -71.32 |     -2.75 |    -57.31 |  91.5 |-177.8 |-38.8 |   0 |   5 | 200 | NO 
1692 |    -69.10 |     -4.18 |    -55.41 |  88.7 |-176.5 |-38.7 |   0 |   5 | 200 | NO 
1693 |    -68.08 |     -4.53 |    -53.87 |  86.9 |-176.2 |-38.3 |   0 |   5 | 200 | NO 
1694 |    -65.89 |     -4.44 |    -53.70 |  85.1 |-176.1 |-39.1 |   0 |   5 | 200 | NO 
1695 |    -64.34 |     -5.06 |    -52.29 |  83.1 |-175.5 |-39.0 |   0 |   5 | 200 | NO 
1696 |    -63.43 |     -5.90 |    -50.88 |  81.5 |-174.7 |-38.6 |   0 |   5 | 200 | NO 
1697 |    -61.06 |     -5.61 |    -49.94 |  79.1 |-174.8 |-39.2 |   0 |   5 | 200 | NO 
1698 |    -61.03 |     -6.26 |    -49.15 |  78.6 |-174.1 |-38.7 |   0 |   5 | 200 | NO 
1699 |    -59.84 |     -5.93 |    -48.41 |  77.2 |-174.3 |-38.8 |   0 |   5 | 200 | NO 
1700 |    -59.87 |     -5.70 |    -47.98 |  76.9 |-174.6 |-38.6 |   0 |   5 | 200 | NO 
1701 |    -58.02 |     -6.37 |    -47.44 |  75.2 |-173.7 |-39.1 |   0 |   5 | 200 | NO 
1702 |    -57.64 |     -5.70 |    -47.44 |  74.9 |-174.4 |-39.3 |   0 |   5 | 200 | NO 
1703 |    -56.71 |     -6.34 |    -46.92 |  73.9 |-173.6 |-39.4 |   0 |   5 | 200 | NO 
1704 |    -54.40 |     -5.67 |    -46.27 |  71.6 |-174.0 |-40.2 |   0 |   5 | 200 | NO 
1705 |    -54.08 |     -6.23 |    -45.47 |  70.9 |-173.4 |-39.9 |   0 |   5 | 200 | NO 
1706 |    -52.85 |     -6.08 |    -45.91 |  70.3 |-173.4 |-40.8 |   0 |   5 | 200 | NO 
1707 |    -51.48 |     -6.08 |    -45.76 |  69.1 |-173.3 |-41.4 |   0 |   5 | 200 | NO 
1708 |    -51.13 |     -6.31 |    -48.98 |  71.1 |-173.0 |-43.6 |   0 |   5 | 200 | NO 
1709 |    -49.55 |     -5.90 |    -46.20 |  68.0 |-173.2 |-42.8 |   0 |   5 | 200 | NO 
1710 |    -49.20 |     -5.82 |    -45.15 |  67.0 |-173.3 |-42.3 |   0 |   5 | 200 | NO 
1711 |    -48.87 |     -6.31 |    -46.30 |  67.6 |-172.6 |-43.2 |   0 |   5 | 200 | NO 
1712 |    -47.65 |     -7.02 |    -46.70 |  67.1 |-171.6 |-44.1 |   0 |   5 | 200 | NO 
1713 |    -47.06 |     -6.37 |    -46.59 |  66.5 |-172.3 |-44.5 |   0 |   5 | 200 | NO 
1714 |    -46.51 |     -6.64 |    -47.37 |  66.7 |-171.9 |-45.2 |   0 |   4 | 160 | NO 
1715 |    -45.72 |     -5.76 |    -47.18 |  66.0 |-172.8 |-45.7 |   0 |   4 | 160 | NO 
1716 |    -44.58 |     -6.46 |    -47.84 |  65.7 |-171.8 |-46.7 |   0 |   4 | 160 | NO 
1717 |    -43.55 |     -5.47 |    -47.98 |  65.0 |-172.8 |-47.5 |   0 |   4 | 160 | NO 
1718 |    -42.06 |     -5.64 |    -48.80 |  64.7 |-172.4 |-49.0 |   0 |   4 | 160 | NO 
1719 |    -40.63 |     -5.41 |    -48.13 |  63.2 |-172.4 |-49.6 |   0 |   4 | 160 | NO 
1720 |    -38.99 |     -4.94 |    -49.59 |  63.3 |-172.8 |-51.6 |   0 |   4 | 160 | NO 
1721 |    -37.15 |     -4.56 |    -50.20 |  62.6 |-173.0 |-53.3 |   0 |   4 | 160 | NO 
1722 |    -35.05 |     -3.65 |    -50.25 |  61.4 |-174.1 |-55.0 |   0 |   3 | 120 | NO 
1723 |    -31.66 |     -3.07 |    -52.21 |  61.1 |-174.5 |-58.6 |   0 |   3 | 120 | NO 
1724 |    -27.89 |     -0.99 |    -54.36 |  61.1 |-178.0 |-62.8 |   0 |   3 | 120 | NO 
1725 |    -26.22 |      0.26 |    -56.93 |  62.7 |179.4 |-65.3 |  39 |   2 | 119 | NO 
1726 |    -22.86 |      3.01 |    -60.17 |  64.4 |172.5 |-69.0 |  39 |   2 | 119 | NO 
1727 |    -20.37 |      4.82 |    -62.85 |  66.2 |166.7 |-71.6 |  38 |   2 | 118 | NO 
1728 |    -17.28 |      9.73 |    -67.86 |  70.7 |150.6 |-73.7 |  36 |   1 |  76 | NO 
1729 |    -15.43 |     13.30 |    -69.04 |  72.0 |139.2 |-73.6 |  35 |   1 |  75 | NO 
1730 |    -13.88 |     17.68 |    -71.69 |  75.1 |128.1 |-72.6 |  34 |   1 |  74 | NO 
1731 |    -13.01 |     21.60 |    -72.93 |  77.2 |121.1 |-70.9 |  33 |   2 | 113 | NO 
1732 |    -13.27 |     22.36 |    -74.63 |  79.0 |120.7 |-70.8 |  33 |   2 | 113 | NO 
1733 |    -12.98 |     23.12 |    -77.35 |  81.8 |119.3 |-71.1 |  33 |   2 | 113 | NO 
1734 |    -13.21 |     24.88 |    -76.63 |  81.6 |118.0 |-69.8 |  33 |   2 | 113 | NO 
1735 |    -12.83 |     25.29 |    -76.89 |  82.0 |116.9 |-69.8 |  32 |   2 | 112 | NO 
1736 |    -13.77 |     26.37 |    -76.70 |  82.3 |117.6 |-68.8 |  33 |   2 | 113 | NO 
1737 |    -13.53 |     26.63 |    -78.15 |  83.7 |116.9 |-69.1 |  32 |   2 | 112 | NO 
1738 |    -13.10 |     28.47 |    -76.97 |  83.1 |114.7 |-67.8 |  32 |   2 | 112 | NO 
1739 |    -12.28 |     29.82 |    -77.52 |  84.0 |112.4 |-67.4 |  32 |   2 | 112 | NO 
1740 |    -11.20 |     32.13 |    -74.51 |  81.9 |109.2 |-65.5 |  32 |   2 | 112 | NO 
1741 |    -11.31 |     34.14 |    -72.61 |  81.0 |108.3 |-63.7 |  32 |   2 | 112 | NO 
1742 |    -10.84 |     34.17 |    -73.03 |  81.4 |107.6 |-63.9 |  31 |   2 | 111 | NO 
1743 |    -10.79 |     35.37 |    -72.01 |  80.9 |107.0 |-62.8 |  31 |   3 | 151 | NO 
1744 |    -11.05 |     37.42 |    -71.37 |  81.3 |106.5 |-61.3 |  31 |   3 | 151 | NO 
1745 |    -10.20 |     38.44 |    -70.34 |  80.8 |104.9 |-60.5 |  31 |   3 | 151 | NO 
1746 |    -10.20 |     39.26 |    -68.28 |  79.4 |104.6 |-59.3 |  31 |   3 | 151 | NO 
1747 |     -9.44 |     41.30 |    -63.05 |  76.0 |102.9 |-56.1 |  31 |   3 | 151 | NO 
1748 |     -8.65 |     40.84 |    -63.75 |  76.2 |102.0 |-56.8 |  31 |   3 | 151 | NO 
1749 |     -9.38 |     41.48 |    -60.04 |  73.6 |102.7 |-54.7 |  31 |   3 | 151 | NO 
1750 |     -9.56 |     42.59 |    -59.62 |  73.9 |102.7 |-53.8 |  31 |   4 | 191 | NO 
1751 |     -9.76 |     42.06 |    -58.35 |  72.6 |103.1 |-53.5 |  31 |   4 | 191 | NO 
1752 |     -9.44 |     43.09 |    -54.87 |  70.4 |102.4 |-51.2 |  31 |   4 | 191 | NO 
1753 |    -10.49 |     43.20 |    -54.36 |  70.2 |103.6 |-50.7 |  31 |   4 | 191 | NO 
1754 |    -10.26 |     42.62 |    -51.45 |  67.6 |103.5 |-49.6 |  31 |   4 | 191 | NO 
1755 |     -9.32 |     40.31 |    -50.56 |  65.3 |103.0 |-50.7 |  31 |   4 | 191 | NO 
1756 |    -11.11 |     40.37 |    -47.78 |  63.5 |105.4 |-48.8 |  31 |   4 | 191 | NO 
1757 |    -11.08 |     38.56 |    -44.07 |  59.6 |106.0 |-47.7 |  31 |   4 | 191 | NO 
1758 |    -12.51 |     37.88 |    -43.85 |  59.3 |108.3 |-47.7 |  32 |   4 | 192 | NO 
1759 |    -12.72 |     37.12 |    -40.81 |  56.6 |108.9 |-46.1 |  32 |   4 | 192 | NO 
1760 |    -13.36 |     36.92 |    -40.03 |  56.1 |109.9 |-45.6 |  32 |   4 | 192 | NO 
1761 |    -15.32 |     35.52 |    -39.13 |  55.0 |113.3 |-45.3 |  32 |   4 | 192 | NO 
1762 |    -15.00 |     33.76 |    -38.97 |  53.7 |114.0 |-46.5 |  32 |   4 | 192 | NO 
1763 |    -14.70 |     32.56 |    -37.74 |  52.0 |114.3 |-46.6 |  32 |   4 | 192 | NO 
1764 |    -16.25 |     31.07 |    -36.52 |  50.6 |117.6 |-46.2 |  33 |   4 | 193 | NO 
1765 |    -17.36 |     28.82 |    -34.73 |  48.4 |121.1 |-45.9 |  33 |   4 | 193 | NO 
1766 |    -17.95 |     27.04 |    -33.91 |  46.9 |123.6 |-46.3 |  33 |   4 | 193 | NO 
1767 |    -18.65 |     24.99 |    -32.15 |  44.8 |126.7 |-45.9 |  34 |   4 | 194 | NO 
1768 |    -20.75 |     23.50 |    -30.58 |  43.8 |131.4 |-44.3 |  34 |   5 | 234 | NO 
1769 |    -21.84 |     21.57 |    -31.61 |  44.1 |135.4 |-45.8 |  35 |   4 | 195 | NO 
1770 |    -23.21 |     18.85 |    -31.67 |  43.6 |140.9 |-46.6 |  35 |   4 | 195 | NO 
1771 |    -24.52 |     17.63 |    -31.53 |  43.7 |144.3 |-46.2 |  36 |   4 | 196 | NO 
1772 |    -25.87 |     15.02 |    -30.56 |  42.8 |149.9 |-45.6 |  36 |   4 | 196 | NO 
1773 |    -27.68 |     13.27 |    -29.76 |  42.8 |154.4 |-44.1 |  37 |   5 | 237 | NO 
1774 |    -29.82 |     10.82 |    -30.23 |  43.8 |160.1 |-43.6 |  37 |   5 | 237 | NO 
1775 |    -31.54 |      8.10 |    -33.03 |  46.4 |165.6 |-45.4 |  38 |   4 | 198 | NO 
1776 |    -33.09 |      5.61 |    -32.83 |  46.9 |170.4 |-44.4 |  38 |   5 | 238 | NO 
1777 |    -34.93 |      3.19 |    -33.56 |  48.5 |174.8 |-43.7 |  39 |   5 | 239 | NO 
1778 |    -36.57 |      2.63 |    -34.24 |  50.2 |175.9 |-43.0 |  39 |   5 | 239 | NO 
1779 |    -37.77 |      1.46 |    -36.14 |  52.3 |177.8 |-43.7 |  39 |   5 | 239 | NO 
1780 |    -40.34 |     -0.15 |    -37.97 |  55.4 |-179.8 |-43.3 |   0 |   5 | 200 | NO 
1781 |    -41.04 |     -1.37 |    -38.12 |  56.0 |-178.1 |-42.9 |   0 |   5 | 200 | NO 
1782 |    -42.88 |     -2.46 |    -38.45 |  57.6 |-176.7 |-41.8 |   0 |   5 | 200 | NO 
1783 |    -44.20 |     -3.68 |    -39.81 |  59.6 |-175.2 |-41.9 |   0 |   5 | 200 | NO 
1784 |    -44.49 |     -4.06 |    -42.11 |  61.4 |-174.8 |-43.3 |   0 |   5 | 200 | NO 
1785 |    -43.58 |     -4.44 |    -43.41 |  61.7 |-174.2 |-44.7 |   0 |   5 | 200 | NO 
1786 |    -41.80 |     -3.83 |    -44.21 |  61.0 |-174.8 |-46.5 |   0 |   4 | 160 | NO 
1787 |    -39.17 |     -3.68 |    -44.64 |  59.5 |-174.6 |-48.6 |   0 |   4 | 160 | NO 
1788 |    -38.21 |     -3.07 |    -44.46 |  58.7 |-175.4 |-49.2 |   0 |   4 | 160 | NO 
1789 |    -37.80 |     -3.36 |    -44.33 |  58.4 |-174.9 |-49.4 |   0 |   4 | 160 | NO 
1790 |    -36.25 |     -2.54 |    -43.77 |  56.9 |-176.0 |-50.3 |   0 |   4 | 160 | NO 
1791 |    -35.43 |     -1.75 |    -44.39 |  56.8 |-177.2 |-51.4 |   0 |   4 | 160 | NO 
1792 |    -36.01 |     -2.57 |    -45.00 |  57.7 |-175.9 |-51.3 |   0 |   4 | 160 | NO 
1793 |    -35.37 |     -2.34 |    -45.50 |  57.7 |-176.2 |-52.1 |   0 |   4 | 160 | NO 
1794 |    -36.63 |     -4.00 |    -47.56 |  60.2 |-173.8 |-52.2 |   0 |   4 | 160 | NO 
1795 |    -37.01 |     -4.68 |    -46.70 |  59.8 |-172.8 |-51.4 |   0 |   4 | 160 | NO 
1796 |    -37.45 |     -4.47 |    -47.73 |  60.8 |-173.2 |-51.7 |   0 |   4 | 160 | NO 
1797 |    -38.32 |     -5.29 |    -49.81 |  63.1 |-172.1 |-52.2 |   0 |   4 | 160 | NO 
1798 |    -38.09 |     -5.35 |    -49.47 |  62.7 |-172.0 |-52.1 |   0 |   4 | 160 | NO 
1799 |    -38.47 |     -6.75 |    -50.39 |  63.8 |-170.0 |-52.2 |   1 |   4 | 161 | NO 
1800 |    -40.13 |     -5.79 |    -50.92 |  65.1 |-171.8 |-51.5 |   0 |   4 | 160 | NO 
1801 |    -41.57 |     -5.90 |    -52.25 |  67.0 |-171.9 |-51.2 |   0 |   4 | 160 | NO 
1802 |    -42.33 |     -7.04 |    -51.96 |  67.4 |-170.6 |-50.4 |   1 |   4 | 161 | NO 
1803 |    -44.14 |     -7.37 |    -52.31 |  68.8 |-170.5 |-49.5 |   1 |   4 | 161 | NO 
1804 |    -45.43 |     -7.98 |    -50.83 |  68.6 |-170.0 |-47.8 |   1 |   4 | 161 | NO 
1805 |    -46.30 |     -7.28 |    -53.19 |  70.9 |-171.1 |-48.6 |   0 |   4 | 160 | NO 
1806 |    -49.69 |     -6.55 |    -50.77 |  71.3 |-172.5 |-45.4 |   0 |   4 | 160 | NO 
1807 |    -47.15 |     -7.40 |    -51.36 |  70.1 |-171.1 |-47.1 |   0 |   4 | 160 | NO 
1808 |    -46.86 |     -8.04 |    -50.41 |  69.3 |-170.3 |-46.7 |   1 |   4 | 161 | NO 
1809 |    -43.09 |     -6.49 |    -48.47 |  65.2 |-171.4 |-48.0 |   0 |   4 | 160 | NO 
1810 |    -38.26 |     -6.20 |    -48.67 |  62.2 |-170.8 |-51.5 |   1 |   4 | 161 | NO 
1811 |    -31.39 |     -4.36 |    -54.52 |  63.1 |-172.1 |-59.8 |   0 |   3 | 120 | NO 
1812 |    -26.07 |     -1.20 |    -55.06 |  60.9 |-177.4 |-64.6 |   0 |   2 |  80 | NO 
1813 |    -22.57 |      2.75 |    -56.68 |  61.1 |173.1 |-68.1 |  39 |   2 | 119 | NO 
1814 |    -19.82 |      6.52 |    -54.62 |  58.5 |161.8 |-69.1 |  37 |   2 | 117 | NO 
1815 |    -19.23 |      7.45 |    -52.88 |  56.8 |158.8 |-68.7 |  37 |   2 | 117 | NO 
1816 |    -18.33 |      8.27 |    -52.88 |  56.6 |155.7 |-69.2 |  37 |   2 | 117 | NO 
1817 |    -16.78 |      9.15 |    -54.60 |  57.8 |151.4 |-70.7 |  36 |   2 | 116 | NO 
1818 |    -15.67 |     10.35 |    -54.59 |  57.7 |146.6 |-71.0 |  36 |   2 | 116 | NO 
1819 |    -14.18 |     12.25 |    -58.83 |  61.7 |139.2 |-72.3 |  35 |   1 |  75 | NO 
1820 |    -12.98 |     13.65 |    -60.90 |  63.7 |133.6 |-72.8 |  34 |   1 |  74 | NO 
1821 |    -12.54 |     15.99 |    -64.13 |  67.3 |128.1 |-72.4 |  34 |   1 |  74 | NO 
1822 |    -12.31 |     17.86 |    -65.78 |  69.3 |124.6 |-71.7 |  33 |   2 | 113 | NO 
1823 |    -12.07 |     19.20 |    -67.41 |  71.1 |122.2 |-71.4 |  33 |   2 | 113 | NO 
1824 |    -11.31 |     21.08 |    -68.90 |  72.9 |118.2 |-70.9 |  33 |   2 | 113 | NO 
1825 |    -11.90 |     21.57 |    -69.31 |  73.6 |118.9 |-70.4 |  33 |   2 | 113 | NO 
1826 |    -10.87 |     22.68 |    -68.43 |  72.9 |115.6 |-69.8 |  32 |   2 | 112 | NO 
1827 |    -11.25 |     22.89 |    -68.94 |  73.5 |116.2 |-69.7 |  32 |   2 | 112 | NO 
1828 |    -10.49 |     24.73 |    -69.66 |  74.7 |113.0 |-68.9 |  32 |   2 | 112 | NO 
1829 |    -10.44 |     25.55 |    -70.78 |  76.0 |112.2 |-68.7 |  32 |   2 | 112 | NO 
1830 |    -10.93 |     26.57 |    -70.49 |  76.1 |112.4 |-67.8 |  32 |   2 | 112 | NO 
1831 |    -10.17 |     27.68 |    -72.38 |  78.2 |110.2 |-67.8 |  32 |   2 | 112 | NO 
1832 |    -10.90 |     30.37 |    -73.71 |  80.5 |109.7 |-66.4 |  32 |   2 | 112 | NO 
1833 |    -11.75 |     32.53 |    -76.48 |  83.9 |109.9 |-65.7 |  32 |   2 | 112 | NO 
1834 |    -11.43 |     33.85 |    -78.62 |  86.4 |108.7 |-65.6 |  32 |   2 | 112 | NO 
1835 |    -14.12 |     35.98 |    -80.93 |  89.7 |111.4 |-64.5 |  32 |   2 | 112 | NO 
1836 |    -14.06 |     38.85 |    -81.77 |  91.6 |109.9 |-63.2 |  32 |   2 | 112 | NO 
1837 |    -15.14 |     39.52 |    -83.63 |  93.7 |111.0 |-63.2 |  32 |   2 | 112 | NO 
1838 |    -17.30 |     40.49 |    -85.82 |  96.5 |113.1 |-62.8 |  32 |   3 | 152 | NO 
1839 |    -18.33 |     43.20 |    -86.89 |  98.8 |113.0 |-61.6 |  32 |   3 | 152 | NO 
1840 |    -18.94 |     43.91 |    -87.72 |  99.9 |113.3 |-61.4 |  32 |   3 | 152 | NO 
1841 |    -20.37 |     45.07 |    -88.04 | 101.0 |114.3 |-60.7 |  32 |   3 | 152 | NO 
1842 |    -24.23 |     48.70 |    -89.96 | 105.1 |116.5 |-58.8 |  32 |   3 | 152 | NO 
1843 |    -24.38 |     48.44 |    -92.37 | 107.1 |116.7 |-59.6 |  32 |   3 | 152 | NO 
1844 |    -26.37 |     50.01 |    -93.74 | 109.5 |117.8 |-58.9 |  33 |   3 | 153 | NO 
1845 |    -28.21 |     50.80 |    -94.78 | 111.2 |119.0 |-58.5 |  33 |   3 | 153 | NO 
1846 |    -31.77 |     50.60 |    -96.68 | 113.7 |122.1 |-58.3 |  33 |   3 | 153 | NO 
1847 |    -33.06 |     50.31 |    -97.60 | 114.7 |123.3 |-58.3 |  33 |   3 | 153 | NO 
1848 |    -35.34 |     50.16 |    -99.05 | 116.5 |125.2 |-58.2 |  33 |   3 | 153 | NO 
1849 |    -38.41 |     49.46 |   -100.57 | 118.5 |127.8 |-58.1 |  34 |   3 | 154 | NO 
1850 |    -42.77 |     49.46 |   -103.38 | 122.3 |130.9 |-57.7 |  34 |   3 | 154 | NO 
1851 |    -46.42 |     48.90 |   -103.32 | 123.4 |133.5 |-56.9 |  34 |   3 | 154 | NO 
1852 |    -48.90 |     49.81 |   -103.93 | 125.2 |134.5 |-56.1 |  34 |   3 | 154 | NO 
1853 |    -51.91 |     51.42 |   -103.79 | 126.9 |135.3 |-54.9 |  35 |   3 | 155 | NO 
1854 |    -53.67 |     51.48 |   -104.34 | 128.1 |136.2 |-54.5 |  35 |   3 | 155 | NO 
