Uni:-0.04,0.47,-11.16,0.1281,0.6529,0.1842,-15.14,5.38,-32.97
Uni:-0.03,0.78,-11.07,-0.5828,1.2460,0.2781,-13.65,5.58,-33.41
Uni:0.20,0.44,-9.77,-1.1041,1.1959,0.4285,-12.34,4.30,-33.37
Uni:0.80,0.63,-10.15,-0.4404,1.1254,0.1987,-11.69,2.95,-32.71
Uni:0.39,1.21,-10.77,-1.3349,1.5145,0.1504,-9.53,2.57,-32.39
Uni:1.92,2.44,-10.80,-3.5927,1.6348,0.6507,-7.51,0.15,-29.45
Uni:2.30,3.76,-8.42,-3.1669,1.9465,0.9410,-6.02,-3.13,-25.24
Uni:3.21,4.05,-6.94,-3.1336,1.9273,1.1741,-2.31,-5.47,-22.08
Uni:3.37,3.83,-7.36,-3.5216,1.2646,0.8731,-0.56,-7.51,-16.33
Uni:3.82,5.96,-5.03,-3.7770,1.1446,1.0511,1.90,-10.06,-5.93
Uni:4.32,7.72,-4.00,-3.3524,1.2963,0.4111,3.19,-9.38,7.31
Uni:4.82,7.73,-1.43,-4.9876,1.4885,0.7501,4.56,-4.44,23.47
Uni:4.94,6.10,2.06,-5.0034,1.3592,0.2107,1.46,10.08,37.65
Uni:4.29,4.24,5.05,-3.4111,1.8579,0.2454,-4.53,26.16,44.84
Uni:3.73,4.10,6.66,-4.1702,2.1982,0.3926,-7.02,31.04,45.67
Uni:3.46,2.87,7.66,-4.8061,2.3289,0.9209,-9.21,36.31,46.17
Uni:3.31,0.92,9.51,-4.9993,2.3460,1.4378,-14.06,45.19,44.97
Uni:3.28,0.01,10.18,-3.2881,1.7291,1.5001,-17.07,48.61,43.15
Uni:2.43,-0.70,9.13,-1.8795,1.2428,1.4678,-19.09,50.19,42.50
Uni:2.01,-1.18,8.51,-2.4708,1.3653,1.6974,-20.90,51.48,41.73
Uni:2.16,-3.09,10.32,-3.5221,1.1075,2.0893,-23.59,56.18,38.03
Uni:1.79,-3.00,9.83,-3.8187,0.4439,2.0496,-25.75,58.43,36.71
Uni:1.19,-3.65,8.29,-2.3917,0.0800,2.3650,-27.39,59.49,34.96
Uni:0.91,-5.79,8.58,-3.4691,0.2790,2.8636,-30.72,62.26,31.69
Uni:0.64,-7.07,7.88,-3.0045,0.1231,2.7509,-31.77,63.08,29.11
Uni:0.40,-8.10,7.57,-2.2564,-0.0693,2.0021,-33.59,62.47,27.49
Uni:-0.11,-7.52,7.05,-2.5531,-0.3416,1.5915,-34.38,63.37,26.81
Uni:-0.61,-7.66,5.70,-2.4230,-0.7260,1.6822,-34.61,63.23,22.86
Uni:-0.91,-8.60,4.99,-2.4517,-0.7402,1.8034,-34.87,63.05,21.86
Uni:-0.97,-9.25,4.60,-1.9384,-0.5296,1.5145,-34.67,61.94,22.81
Uni:-1.25,-9.10,4.24,-2.0236,-0.7523,1.1025,-34.55,61.59,21.50
Uni:-1.30,-9.04,3.68,-1.9490,-0.7688,1.0046,-33.97,60.83,19.23
Uni:-1.26,-9.57,3.64,-1.7061,-1.1095,0.8888,-31.98,60.65,18.85
Uni:-1.35,-9.09,3.08,-1.2712,-1.1872,0.5331,-31.66,60.16,16.21
Uni:-1.99,-8.33,2.12,-1.5470,-1.4784,0.5779,-29.47,57.47,15.92
Uni:-2.00,-8.92,1.36,-1.4151,-1.2909,0.9528,-28.33,56.88,12.72
Uni:-1.68,-10.33,2.31,-1.0599,-0.7691,0.8919,-27.24,55.54,14.05
Uni:-1.57,-10.27,2.56,-0.7541,-1.1422,0.2671,-25.40,55.01,10.11
Uni:-2.07,-9.47,1.35,-0.3332,-1.4707,-0.0606,-25.90,53.43,8.56
Uni:-2.10,-9.38,1.03,-0.3483,-1.2889,0.0380,-25.37,52.91,6.66
Uni:-1.77,-10.15,1.73,-0.3186,-1.1596,-0.0082,-26.72,53.73,6.20
Uni:-1.69,-9.84,1.37,-0.5148,-1.5421,-0.3141,-28.53,54.72,3.27
Uni:-2.03,-9.12,-0.23,-0.3900,-1.4090,-0.3555,-29.93,54.98,3.65
Uni:-1.44,-9.60,0.25,-0.3939,-0.7908,-0.1420,-30.90,56.47,2.57
Uni:-1.22,-10.17,0.86,-0.0330,-0.4044,-0.1222,-32.36,57.23,4.08
Uni:-1.09,-10.09,1.30,-0.0594,-0.5229,-0.3842,-33.41,58.29,3.89
Uni:-1.19,-9.79,0.76,-0.0296,-0.7127,-0.4372,-35.14,59.46,5.85
Uni:-1.00,-9.71,0.88,-0.0029,-0.3855,-0.4349,-34.96,59.11,4.76
Uni:-0.76,-10.27,1.06,0.1898,-0.3065,-0.4362,-35.17,60.71,6.23
Uni:-0.53,-10.17,1.27,0.1678,-0.3152,-0.5211,-35.72,61.79,7.03
Uni:-0.56,-9.69,0.92,0.0197,-0.4881,-0.6439,-35.87,63.40,7.89
Uni:-0.45,-9.72,0.92,-0.0374,-0.3865,-0.5275,-35.90,63.49,8.84
Uni:0.00,-10.37,1.25,-0.0101,-0.3534,-0.4782,-35.57,64.66,8.59
Uni:-0.03,-10.63,0.93,0.1791,-0.4023,-0.7590,-36.01,65.89,9.27
Uni:-0.05,-9.84,0.62,0.2983,-0.3931,-1.0713,-34.79,67.35,11.03
Uni:0.58,-10.50,1.41,0.2063,-0.1816,-0.9823,-34.14,68.63,10.36
Uni:0.70,-9.61,0.90,0.3164,-0.4055,-1.2336,-33.29,69.04,12.82
Uni:1.24,-9.75,1.44,0.6439,-0.3036,-1.1635,-32.01,69.77,13.31
Uni:1.67,-9.81,1.96,2.6092,-0.3578,-1.4690,-30.81,70.51,14.97
Uni:1.28,-7.84,1.08,0.5313,-0.1553,-1.7723,-28.18,70.89,18.28
Uni:1.81,-8.30,1.98,1.6388,-0.3206,-1.3499,-26.07,70.30,19.15
Uni:2.22,-8.33,2.10,0.7309,-0.6058,-1.2362,-25.49,70.04,19.06
Uni:2.44,-8.07,1.26,0.0367,-0.4375,-1.3392,-24.38,70.56,20.59
Uni:2.79,-7.88,0.67,-0.6611,-0.1943,-1.4856,-22.04,71.70,19.77
Uni:3.16,-7.84,1.10,-2.7526,0.1950,-1.5937,-20.84,72.67,17.66
Uni:4.11,-8.29,1.00,-2.7883,0.4785,-1.4407,-19.53,74.25,15.00
Uni:4.28,-8.35,0.05,-1.3198,0.2688,-1.1017,-18.24,74.92,12.89
Uni:4.40,-7.90,-0.64,-1.3408,0.2917,-0.9913,-16.46,75.27,12.26
Uni:4.59,-7.72,-1.07,-1.1018,0.5276,-0.6999,-16.16,75.10,8.64
Uni:5.00,-7.17,-0.11,-1.0608,0.9044,-0.5143,-15.29,75.27,8.67
Uni:5.47,-7.21,0.71,-0.8181,0.8815,-0.5421,-15.52,75.12,7.92
Uni:5.36,-7.32,-0.10,-0.7898,0.5525,-0.4085,-14.41,75.88,6.49
Uni:5.39,-7.05,-0.74,-0.7437,0.4925,-0.1529,-14.32,76.06,4.36
Uni:5.46,-7.31,-0.87,-1.1585,0.7373,-0.0130,-14.41,76.32,5.32
Uni:5.38,-7.25,-0.81,-1.5207,0.8770,0.0179,-14.62,75.50,2.13
Uni:5.76,-7.39,-0.93,-1.4508,0.9051,0.1999,-14.91,75.80,-0.19
Uni:5.36,-7.13,-0.61,-0.9612,0.4830,0.6561,-14.94,75.30,-1.02
Uni:5.09,-7.63,-1.39,-0.9533,0.2969,0.8876,-16.69,75.74,-3.13
Uni:5.06,-8.18,-0.87,-1.0143,0.7468,0.9649,-18.09,75.45,-4.30
Uni:4.84,-8.40,-1.10,-0.7633,0.8137,0.7252,-19.00,74.92,-3.54
Uni:4.71,-8.36,-1.75,-0.6878,0.2952,0.7237,-20.17,74.83,-6.11
Uni:4.02,-8.42,-2.66,-1.0957,-0.2346,0.9568,-20.75,74.92,-7.26
Uni:3.75,-8.81,-3.57,-0.8294,-0.3154,1.3076,-21.69,73.55,-7.86
Uni:3.93,-8.80,-2.78,-0.6518,0.2610,1.2175,-23.36,74.19,-8.61
Uni:3.20,-8.35,-2.71,-0.7775,-0.0449,1.0195,-25.72,72.90,-10.19
Uni:3.04,-8.75,-3.33,-0.9969,-0.3650,1.1150,-26.60,72.11,-10.87
Uni:2.52,-8.70,-3.47,-0.8987,-0.4568,1.2746,-27.62,71.24,-12.31
Uni:2.45,-8.88,-3.82,-0.7408,-0.4307,1.0669,-29.00,70.45,-13.65
Uni:2.09,-8.58,-3.85,-0.5298,-0.3372,0.8384,-30.49,70.04,-14.67
Uni:1.48,-9.60,-8.33,-0.6634,-0.2873,0.6730,-31.34,68.61,-14.67
Uni:0.76,-9.25,-7.83,-2.0378,2.0227,-0.7320,-29.90,67.44,-17.79
Uni:1.64,-7.97,-5.58,-1.0774,1.2419,0.2437,-28.94,65.95,-20.64
Uni:2.06,-6.87,-5.32,0.3312,0.5531,0.4701,-28.82,65.74,-20.97
Uni:2.07,-7.38,-4.88,0.7178,0.8650,0.0899,-28.00,67.29,-19.44
Uni:2.49,-7.77,-4.47,0.4753,0.9936,-0.3532,-27.51,67.29,-20.84
Uni:2.71,-8.90,-4.43,0.0174,1.5417,-0.0348,-27.19,66.59,-18.87
Uni:3.37,-8.52,-4.02,-0.0505,1.8586,0.2164,-26.48,66.35,-20.10
Uni:4.35,-8.00,-4.09,0.0539,2.3344,0.3045,-25.14,66.35,-21.08
Uni:3.85,-7.75,-4.14,-0.1005,2.9674,-0.0348,-23.24,66.27,-20.56
Uni:4.35,-8.35,-3.92,-0.1048,3.8701,-0.3093,-20.70,66.44,-21.65
Uni:3.91,-7.34,-2.85,0.2494,4.3034,-0.0060,-17.95,66.79,-21.73
Uni:4.50,-7.71,-2.47,0.0550,3.9004,0.2657,-16.28,67.26,-20.52
Uni:4.80,-8.74,-2.17,0.7046,4.7305,-0.1455,-13.04,66.53,-21.12
Uni:4.69,-8.66,-2.14,0.6700,4.5520,0.0655,-11.05,67.35,-19.29
Uni:5.04,-8.44,-1.68,0.2442,3.7058,-0.0116,-9.18,67.35,-17.83
Uni:4.47,-8.52,-1.29,-0.3951,2.8868,0.0929,-7.16,67.93,-16.90
Uni:4.42,-8.76,-1.32,-0.6968,1.8474,0.3117,-6.31,66.82,-17.13
Uni:4.36,-9.15,-0.67,-0.8227,1.6104,0.4016,-6.46,67.11,-16.97
Uni:4.07,-8.46,-0.34,-0.4661,1.8065,0.3952,-5.99,66.33,-18.37
Uni:3.63,-8.00,-0.44,0.1239,1.8908,0.3757,-4.44,67.41,-16.50
Uni:3.73,-8.45,0.35,1.2017,2.0789,0.3693,-4.27,67.61,-15.92
Uni:3.82,-8.74,1.24,0.4421,2.2338,0.5081,-4.56,68.02,-13.99
Uni:3.35,-8.62,0.96,0.2008,2.0852,0.4803,-4.15,68.63,-12.36
Uni:2.85,-8.49,0.34,0.1686,2.0299,0.4881,-3.54,68.81,-11.55
Uni:2.11,-8.40,0.97,0.4519,2.1895,0.5231,-3.16,69.39,-11.71
Uni:2.29,-8.75,2.41,1.4335,2.9176,0.5073,-3.01,69.01,-8.16
Uni:2.55,-8.97,4.34,1.4791,3.1599,0.4646,-2.28,70.18,-4.06
Uni:2.10,-8.58,4.35,1.0991,2.4403,0.4172,-2.98,71.29,-0.98
Uni:1.21,-8.34,3.58,1.0330,2.3201,0.4640,-3.19,71.27,0.47
Uni:1.06,-8.17,3.85,1.3369,2.2677,0.5365,-3.54,71.59,3.54
Uni:0.89,-8.20,5.57,2.5731,2.4549,0.3754,-4.21,71.18,7.35
Uni:0.90,-7.37,7.19,2.9441,3.0612,0.1675,-5.82,70.51,10.42
Uni:0.38,-7.22,7.39,1.1454,2.0023,0.0828,-6.46,70.39,13.50
Uni:-0.04,-7.39,6.41,0.5185,1.2559,0.2540,-6.52,70.21,14.91
Uni:-0.07,-7.48,6.62,0.6669,1.1831,0.0918,-6.87,70.39,12.95
Uni:-0.16,-6.89,7.20,0.9980,1.0912,-0.1072,-7.10,69.77,17.89
Uni:-0.61,-6.30,7.76,1.0744,0.6139,-0.1321,-8.33,70.33,17.57
Uni:1.74,-5.41,8.03,3.0026,2.0362,0.0096,-8.56,68.99,21.88
Uni:-0.49,-6.56,7.48,0.1930,0.8867,-0.0440,-8.97,68.61,22.38
Uni:-0.70,-7.34,3.10,1.4001,0.5803,-0.0854,-9.00,67.17,23.12
Uni:-2.97,-2.00,9.07,5.0036,2.8940,0.7016,-9.03,62.64,31.01
Uni:-3.48,-3.47,16.52,5.0033,1.2804,2.1535,-13.48,50.51,40.43
Uni:-2.06,2.91,4.58,5.0036,2.9273,1.9586,-15.23,35.75,44.07
Uni:-9.22,0.52,14.68,1.7633,2.1067,0.3444,-18.77,31.31,43.26
Uni:2.95,4.66,11.91,-2.7962,-3.7057,-2.7356,-15.11,34.23,44.21
Uni:-2.73,6.10,6.43,0.3954,-0.5154,-0.3239,-13.91,35.11,45.16
Uni:-2.93,1.61,8.55,0.1034,-0.4363,0.4501,-13.86,34.61,44.26
Uni:-2.51,1.68,8.27,-0.0379,-0.5822,-0.2301,-12.92,35.22,44.88
Uni:-2.20,1.67,8.32,0.5194,-0.1996,-0.5070,-11.98,34.20,45.98
Uni:-2.47,2.79,8.43,1.1831,0.0316,-0.8004,-12.45,33.12,45.51
Uni:-2.09,4.24,8.30,1.6910,0.1501,-0.7680,-11.34,32.01,44.81
Uni:-2.55,4.35,8.04,1.6579,0.4081,-0.4154,-11.87,29.82,44.74
Uni:-2.43,4.77,8.67,2.4239,0.6781,-0.1584,-12.69,26.19,44.40
Uni:-1.64,5.24,8.40,2.2054,0.1164,0.1599,-12.31,24.50,44.64
Uni:-3.92,5.78,6.77,1.6733,-0.2060,0.3409,-12.36,22.19,43.19
Uni:-1.83,0.49,2.84,-0.1460,0.3436,0.1174,-11.49,22.27,43.86
Uni:-2.72,5.41,7.34,0.4377,0.5870,-1.1735,-12.57,21.60,40.72
Uni:-3.41,5.96,8.12,0.6888,0.6558,-1.0290,-14.62,20.84,44.02
Uni:-2.95,6.49,7.51,2.6076,0.7978,-0.6086,-15.08,18.74,42.74
Uni:-4.39,5.97,6.19,2.9282,0.7263,-0.4844,-16.43,15.29,42.27
Uni:-5.32,6.66,6.63,2.2526,0.4287,-0.4220,-16.92,12.69,40.47
Uni:-3.91,7.40,6.40,2.1722,0.2679,-0.0583,-17.04,11.34,40.12
Uni:-3.32,8.91,5.65,2.8708,-0.0602,0.3774,-16.11,6.34,36.63
Uni:-3.69,8.34,5.67,3.4543,-0.1097,0.3694,-15.49,4.27,34.74
Uni:-3.80,8.96,4.03,4.2255,0.4021,0.0533,-14.88,0.70,31.60
Uni:-4.31,8.09,2.67,3.7513,0.2978,0.1413,-15.08,-2.46,26.50
Uni:-2.68,8.82,0.50,2.2770,0.1046,0.8865,-11.60,-6.78,22.35
Uni:-2.33,9.60,-1.24,2.3995,0.7282,0.4499,-9.21,-8.68,14.92
Uni:-1.29,9.20,-0.33,2.4593,0.7227,0.6907,-9.09,-10.00,12.41
Uni:-1.59,9.07,-5.40,4.3976,1.4433,0.4641,-7.28,-11.31,0.57
Uni:-1.03,7.31,-6.44,3.3624,0.8453,0.4395,-6.20,-9.12,-9.53
Uni:-0.59,6.98,-7.64,2.6341,0.7999,0.1816,-5.03,-7.92,-12.60
Uni:-0.89,6.61,-7.61,0.8253,0.4195,0.3809,-4.47,-6.08,-17.14
Uni:-0.71,4.24,-7.80,3.6117,0.5163,-0.5357,-4.27,-1.29,-22.62
Uni:-0.01,4.73,-9.60,3.4595,0.4765,-0.4855,-4.36,0.73,-24.60
Uni:0.25,3.27,-10.93,3.5671,0.4600,-0.2773,-4.44,2.86,-28.85
Uni:0.21,1.96,-10.97,3.1712,0.7669,-0.4090,-3.98,6.55,-31.96
Uni:0.09,1.28,-10.19,3.2102,0.8057,-0.4424,-3.10,10.06,-33.32
Uni:0.72,-1.84,-10.35,3.1278,0.6367,-0.4714,-4.94,19.58,-34.51
Uni:0.58,-1.75,-9.73,2.7544,0.4800,-0.6985,-3.60,22.33,-37.47
Uni:0.82,-2.34,-10.03,2.4699,0.2387,-0.5881,-3.80,23.88,-37.97
Uni:0.94,-3.56,-9.91,2.7548,0.2944,-0.5594,-4.27,27.89,-39.05
Uni:1.18,-3.82,-9.98,3.0946,0.5476,-0.6234,-4.50,30.34,-38.26
Uni:1.12,-3.64,-9.25,2.7287,0.3351,-0.6701,-3.54,32.27,-38.98
Uni:1.44,-4.75,-9.37,3.0989,0.4099,-0.3364,-2.92,37.01,-38.57
Uni:1.39,-5.41,-7.91,3.4419,0.8781,-0.3190,-3.16,40.05,-37.75
Uni:1.70,-6.16,-7.43,3.8121,0.8109,0.0096,-2.40,43.67,-36.73
Uni:2.00,-6.88,-7.40,3.7342,0.5322,0.0641,-1.23,46.54,-34.87
Uni:2.04,-7.26,-6.51,3.6426,0.9363,0.1669,-1.08,52.79,-34.57
Uni:1.74,-7.12,-5.18,3.8682,1.1457,0.3502,-0.94,55.22,-28.18
Uni:1.61,-7.68,-3.87,3.2238,0.8969,0.8238,-0.79,58.55,-28.31
Uni:1.66,-8.56,-3.18,3.1551,0.9432,0.8230,-0.53,62.55,-24.14
Uni:1.50,-8.87,-1.94,2.9141,1.0272,0.6287,-1.11,64.16,-19.89
Uni:1.19,-8.98,-1.13,2.5782,0.9230,0.7686,-0.67,65.86,-18.12
Uni:0.69,-10.66,-0.46,3.3921,0.0351,0.5528,-1.96,67.47,-15.78
Uni:0.99,-9.85,-0.32,2.0133,-0.2772,0.0385,-1.61,69.80,-12.98
Uni:1.04,-9.98,0.79,1.3401,0.3209,-0.0664,-1.87,69.31,-11.87
Uni:1.26,-10.00,0.59,0.7265,0.7453,-0.0464,-1.49,69.69,-10.27
Uni:1.31,-9.20,0.82,0.4357,0.4235,-0.0588,-0.61,70.01,-10.58
Uni:1.07,-8.08,1.13,0.2515,-0.0472,0.3286,-1.08,69.83,-10.25
Uni:1.34,-9.87,1.22,0.4183,-0.4023,0.2137,-2.89,71.15,-9.41
Uni:1.24,-10.00,1.65,1.2086,-0.3855,-0.2966,-1.23,70.80,-8.93
Uni:1.33,-9.91,2.29,1.2185,-0.2396,-0.4517,-1.17,71.00,-7.98
Uni:1.19,-9.29,2.50,1.5354,-0.1633,-0.5678,-0.41,71.97,-6.90
Uni:1.73,-10.25,3.17,2.6218,-0.1622,-0.9310,0.44,71.21,-3.99
Uni:1.94,-9.32,3.33,3.2820,-0.2865,-1.0258,1.61,70.48,-0.83
Uni:1.49,-9.13,3.47,3.5661,-0.7981,-0.9035,1.84,70.56,2.29
Uni:2.59,-8.56,4.60,3.4254,-0.9093,-0.6584,2.19,70.51,5.88
Uni:2.56,-6.97,5.05,3.6218,-0.8248,-0.6070,3.22,69.83,9.19
Uni:2.71,-7.27,5.69,3.5320,-0.6536,-0.6096,2.98,68.43,12.13
Uni:3.19,-6.35,6.47,3.4297,-0.5912,-0.4760,4.47,66.56,15.01
Uni:3.11,-5.28,6.46,3.5148,-0.5600,-0.3074,4.79,65.97,18.30
Uni:3.05,-4.77,7.64,3.9126,-0.7286,-0.2417,5.85,63.49,19.10
Uni:4.36,-3.72,8.48,4.0503,-0.6377,-0.2585,6.20,60.68,23.37
Uni:4.00,-2.49,8.70,3.8795,-0.4026,-0.1066,6.20,57.94,26.38
Uni:3.51,-1.76,7.79,3.1652,-0.2703,-0.0816,7.10,56.56,27.24
Uni:3.41,-1.02,8.58,2.8631,-0.3793,-0.0434,7.42,53.38,29.85
Uni:3.98,-0.23,8.75,2.3182,-0.5084,0.0147,8.07,51.59,31.70
Uni:4.26,-0.12,8.19,2.3625,-0.4730,0.2204,7.95,50.48,32.04
Uni:4.56,0.35,7.81,2.2828,-0.7479,0.2689,8.54,48.87,32.53
Uni:4.69,0.99,8.41,2.9390,-0.8557,0.2996,10.06,47.09,33.70
Uni:4.67,1.75,8.40,2.5013,-0.7030,0.3596,10.23,45.10,33.44
Uni:4.87,2.20,7.93,2.8059,-0.4998,0.4146,9.82,43.85,34.00
Uni:4.80,3.30,6.53,2.1299,-0.6700,0.2868,12.10,38.35,32.80
Uni:5.43,3.84,6.37,2.5036,-0.7940,0.3488,12.25,36.71,32.27
Uni:5.84,4.94,5.52,2.2659,-0.7859,0.5609,13.74,33.12,29.51
Uni:6.09,5.46,4.87,2.5107,-0.8360,0.5919,14.21,31.83,30.46
Uni:6.84,5.81,3.78,2.1441,-0.8804,0.6090,14.94,30.84,29.80
Uni:6.99,5.75,4.07,2.0606,-0.8706,0.5348,15.26,29.26,29.29
Uni:7.77,6.10,2.47,2.0192,-0.8980,0.0793,17.86,27.30,24.95
Uni:7.62,6.01,1.72,1.5681,-1.0690,-0.0622,18.50,25.11,22.48
Uni:7.47,6.02,1.58,0.9433,-0.9212,-0.2020,20.40,24.85,21.21
Uni:7.27,5.78,0.97,0.7295,-0.7121,-0.2579,21.02,23.74,22.01
Uni:7.31,5.88,0.61,0.0852,-0.4927,-0.1341,21.66,22.74,20.87
Uni:7.41,5.67,0.71,-1.0962,-0.2448,0.0412,23.00,23.41,20.29
Uni:7.55,5.59,1.26,-1.4209,-0.1665,0.0805,22.71,24.23,20.30
Uni:7.74,5.75,1.42,-1.7804,-0.1697,-0.0160,22.68,24.03,20.81
Uni:7.67,5.36,2.11,-1.6739,-0.2511,-0.1735,22.80,25.26,21.32
Uni:7.38,6.11,1.60,-1.8141,-0.4354,-0.4627,22.83,26.69,19.98
Uni:7.56,5.68,3.06,-2.0960,-0.2323,-0.5750,23.56,27.16,19.85
Uni:7.13,5.30,2.72,-2.3283,0.1184,-0.5353,22.74,28.41,19.67
Uni:6.76,5.71,2.51,-2.3732,0.0383,-0.4583,21.57,28.82,20.32
Uni:7.38,5.93,3.22,-2.7529,-0.0953,-0.3877,22.74,29.58,19.79
Uni:7.13,4.81,5.24,-3.4706,0.6298,-0.4530,21.84,31.60,21.37
Uni:7.98,3.81,7.15,-2.4590,0.6326,-0.2836,22.10,34.35,22.98
Uni:6.61,3.05,6.41,-2.5696,1.1933,-0.1151,21.37,34.76,23.30
Uni:5.42,3.48,5.80,-2.7802,1.1654,0.0278,20.20,37.36,24.26
Uni:5.89,2.91,6.50,-2.4404,0.8241,-0.1156,19.53,39.46,24.26
Uni:6.20,1.67,7.22,-2.5533,0.7902,-0.0064,18.33,40.16,24.54
Uni:6.40,1.01,7.47,-3.1624,1.1553,0.4300,18.30,42.74,25.87
Uni:5.10,0.08,7.05,-4.7374,1.5201,0.7004,16.87,46.65,24.85
Uni:5.28,-1.13,6.95,-5.0036,1.4296,0.5457,15.64,50.37,23.55
Uni:4.92,-2.72,7.32,-5.0036,1.3558,0.5053,16.40,52.03,21.09
Uni:4.35,-4.15,6.83,-5.0036,1.3053,0.5082,13.42,57.82,17.49
Uni:4.37,-5.02,6.71,-5.0036,1.1139,0.8172,12.07,60.92,15.59
Uni:4.12,-5.96,6.45,-4.4360,0.7984,0.8992,10.79,63.05,12.25
Uni:2.95,-6.32,5.42,-3.1657,0.4247,0.6497,10.29,64.72,9.72
Uni:3.16,-7.18,3.55,-3.7533,0.6095,0.9636,9.47,66.44,5.89
Uni:3.18,-7.36,-2.47,-5.0036,1.8074,2.1635,7.98,68.20,-2.44
Uni:3.39,-15.50,-5.08,-5.0036,1.4978,3.8973,5.09,62.88,-20.10
Uni:0.97,-7.80,-3.97,-5.0036,-0.3415,2.2359,5.76,44.64,-34.96
Uni:0.29,-6.46,-6.16,-2.0603,-1.0770,1.2055,-1.34,46.54,-37.78
Uni:-0.53,-5.58,-8.10,-1.3073,-1.5059,0.7735,-2.69,44.43,-39.27
Uni:-0.80,-4.79,-8.77,-1.7820,-0.8441,0.7671,-4.62,42.41,-39.35
Uni:-1.04,-4.81,-8.85,-2.6548,-0.6701,0.7766,-4.44,39.75,-39.55
Uni:-1.44,-4.54,-9.06,-1.3273,-0.5009,0.3034,-5.26,38.53,-40.59
Uni:-1.35,-4.27,-9.15,-1.3056,-0.5256,0.3395,-6.20,36.31,-42.41
Uni:-1.62,-3.57,-9.60,-0.9300,-0.4497,0.1350,-6.84,34.81,-41.51
Uni:-1.94,-3.20,-9.56,-1.1774,-0.5470,0.0930,-7.31,33.15,-42.02
Uni:-2.26,-2.72,-9.41,-0.7790,-0.4333,0.0832,-8.42,32.53,-40.66
Uni:-2.32,-3.26,-9.00,-0.6901,-0.5116,0.3564,-9.85,32.13,-41.67
Uni:-2.06,-3.28,-9.34,-3.4276,-0.7217,1.3146,-9.53,28.68,-41.10
Uni:-2.52,-0.94,-10.14,-2.5724,-0.5014,0.5512,-10.38,25.55,-40.22
Uni:-2.94,-0.48,-10.97,-3.9697,-0.2773,0.6329,-10.84,20.67,-39.86
Uni:-2.86,1.35,-10.63,-5.0036,-0.3567,0.2724,-10.44,12.74,-36.54
Uni:-4.00,4.60,-10.76,-5.0036,0.6936,0.4003,-9.82,1.34,-28.94
Uni:-2.71,6.88,-9.75,-4.7434,0.0829,0.8519,-8.10,-5.03,-19.82
Uni:-2.76,9.00,-6.44,-5.0036,1.3465,1.4729,-5.17,-9.88,-10.29
Uni:-1.33,7.89,-2.65,-4.8532,0.9870,1.8980,-2.51,-10.06,-2.34
Uni:-1.18,10.82,-3.53,-3.5117,0.3464,1.0156,-0.58,-10.06,6.68
Uni:0.11,8.17,1.09,-3.8510,0.0680,1.5232,3.39,-3.51,20.93
Uni:0.87,8.14,2.40,-3.8216,0.0296,0.8057,4.68,-1.96,23.46
Uni:-0.02,8.29,3.83,-4.0803,-1.1522,0.7512,7.13,9.18,32.77
Uni:0.50,6.29,9.33,-2.8816,-0.0021,0.0687,7.13,17.63,35.91
Uni:1.21,4.72,7.52,-3.0893,-1.7935,-0.1211,8.80,19.70,35.56
Uni:2.11,4.79,8.15,-2.1945,-1.1168,-0.1263,10.26,21.98,36.03
Uni:1.86,5.46,7.19,-0.6257,-0.6968,-0.0954,10.26,22.22,34.84
Uni:2.11,5.50,7.79,-1.0226,-0.6946,-0.2773,10.70,23.21,35.52
Uni:2.71,4.99,8.46,-1.5765,-0.5240,-0.1710,10.70,24.41,35.66
Uni:3.49,1.56,8.45,-1.3271,-0.6310,-0.2757,13.42,31.42,33.56
Uni:3.53,2.71,8.39,-1.5774,-0.4278,0.0363,14.32,32.36,33.73
Uni:3.03,1.60,7.44,-1.2069,-0.2001,-0.1200,14.79,34.05,31.44
Uni:3.41,2.26,8.74,-1.5084,-0.2060,-0.4662,14.56,33.88,32.55
Uni:3.73,1.92,8.45,-1.6012,-0.0912,-0.4746,15.11,35.57,31.80
Uni:3.89,1.42,8.39,-1.9667,0.1671,-0.3893,15.81,35.90,31.98
Uni:3.34,0.84,7.91,-2.7582,0.3583,-0.2906,15.67,38.67,30.94
Uni:3.27,-0.66,9.00,-4.2031,0.3409,-0.1633,15.73,41.27,30.36
Uni:3.59,-1.98,9.17,-4.5691,0.2786,0.1286,14.79,44.49,30.40
Uni:2.92,-2.74,9.04,-4.4792,0.1449,0.1190,14.06,47.88,27.49
Uni:3.13,-3.87,8.42,-4.4750,0.0631,0.2399,13.91,52.59,23.11
Uni:2.75,-5.50,7.82,-3.6371,0.2176,0.3592,14.38,55.04,22.30
Uni:2.53,-6.28,6.46,-3.2666,0.2027,0.4342,13.68,57.32,19.73
Uni:2.18,-5.80,5.67,-3.2399,0.1591,0.3242,12.66,59.57,16.15
Uni:2.26,-7.12,4.97,-3.8026,0.2158,0.3557,12.74,61.44,13.40
Uni:1.86,-8.10,4.63,-3.5368,0.2491,0.3129,11.58,62.38,10.64
Uni:2.14,-8.42,3.98,-3.1394,0.2283,0.5085,11.49,63.40,7.76
Uni:1.68,-8.78,2.60,-3.0241,0.1901,0.4754,10.99,64.63,3.96
Uni:1.63,-9.68,2.52,-2.7174,0.3651,0.1862,11.25,64.10,1.71
Uni:2.12,-9.24,1.45,-2.3995,0.3428,0.2014,11.05,64.63,0.38
