00:36:54.323 > Raw:5862,1515,-5298,1635,479,1118,-494,-87,337
00:36:54.324 > Uni:7.01,1.81,-6.34,1.7836,0.5231,1.2197,-49.43,-8.71,33.76
00:36:54.350 > Raw:6067,1194,-5196,1100,344,991,-520,-59,353
00:36:54.354 > Uni:7.26,1.43,-6.22,1.2002,0.3758,1.0818,-52.09,-5.93,35.36
00:36:54.379 > Raw:6332,503,-4827,601,235,845,-526,-59,343
00:36:54.380 > Uni:7.58,0.60,-5.78,0.6561,0.2573,0.9221,-52.67,-5.90,34.30
00:36:54.406 > Raw:6242,537,-5200,-214,-179,720,-525,-52,356
00:36:54.410 > Uni:7.47,0.64,-6.22,-0.2337,-0.1961,0.7862,-52.59,-5.26,35.63
00:36:54.435 > Raw:6078,389,-5638,-1229,-364,514,-530,-68,338
00:36:54.437 > Uni:7.27,0.47,-6.75,-1.3415,-0.3977,0.5614,-53.03,-6.84,33.85
00:36:54.464 > Raw:6218,1207,-5355,-2088,-736,323,-521,-79,328
00:36:54.467 > Uni:7.44,1.44,-6.41,-2.2778,-0.8039,0.3525,-52.15,-7.92,32.81
00:36:54.491 > Raw:5945,1893,-5015,-2561,-641,251,-507,-99,318
00:36:54.495 > Uni:7.11,2.27,-6.00,-2.7946,-0.6997,0.2749,-50.77,-10.00,31.83
00:36:54.520 > Raw:5833,2237,-5092,-2589,-38,142,-515,-119,300
00:36:54.522 > Uni:6.98,2.68,-6.09,-2.8249,-0.0425,0.1558,-51.53,-11.98,30.06
00:36:54.549 > Raw:6028,2096,-4474,-2640,389,23,-513,-150,266
00:36:54.551 > Uni:7.21,2.51,-5.35,-2.8808,0.4244,0.0258,-51.39,-15.05,26.60
00:36:54.574 > Raw:5875,2382,-4452,-2771,674,-194,-529,-165,230
00:36:54.575 > Uni:7.03,2.85,-5.33,-3.0227,0.7358,-0.2123,-52.91,-16.52,23.09
00:36:54.602 > Raw:5634,2674,-4035,-2797,102,-323,-524,-182,195
00:36:54.605 > Uni:6.74,3.20,-4.83,-3.0513,0.1113,-0.3531,-52.41,-18.24,19.60
00:36:54.630 > Raw:5513,3476,-4529,-2918,-689,-564,-520,-198,178
00:36:54.634 > Uni:6.60,4.16,-5.42,-3.1834,-0.7523,-0.6162,-52.09,-19.85,17.85
00:36:54.657 > Raw:5745,3287,-4109,-2885,-1739,-659,-491,-224,133
00:36:54.660 > Uni:6.87,3.93,-4.92,-3.1473,-1.8980,-0.7194,-49.17,-22.48,13.31
00:36:54.685 > Raw:5897,3082,-3483,-3009,-2583,-499,-476,-237,135
00:36:54.686 > Uni:7.06,3.69,-4.17,-3.2825,-2.8184,-0.5446,-47.62,-23.74,13.52
00:36:54.714 > Raw:5478,3996,-3108,-3105,-1416,-267,-469,-250,96
00:36:54.717 > Uni:6.55,4.78,-3.72,-3.3874,-1.5450,-0.2917,-46.97,-25.08,9.69
00:36:54.741 > Raw:5091,4839,-2654,-3131,-920,-199,-471,-260,72
00:36:54.744 > Uni:6.09,5.79,-3.18,-3.4157,-1.0044,-0.2178,-47.15,-26.02,7.21
00:36:54.770 > Raw:4953,4974,-2346,-3288,-846,-214,-454,-261,6
00:36:54.772 > Uni:5.93,5.95,-2.81,-3.5872,-0.9235,-0.2338,-45.48,-26.16,0.69
00:36:54.798 > Raw:4864,5943,-2323,-3638,-1367,-206,-463,-259,-19
00:36:54.800 > Uni:5.82,7.11,-2.78,-3.9688,-1.4917,-0.2253,-46.36,-25.99,-1.96
00:36:54.824 > Raw:4923,5323,-1469,-3247,-1094,70,-463,-259,-59
00:36:54.828 > Uni:5.89,6.37,-1.76,-3.5421,-1.1944,0.0770,-46.39,-25.99,-5.98
00:36:54.853 > Raw:4911,5409,-1003,-3034,-667,200,-470,-239,-118
00:36:54.856 > Uni:5.87,6.47,-1.20,-3.3098,-0.7278,0.2182,-47.06,-24.00,-11.87
00:36:54.880 > Raw:5002,5722,-689,-2954,-629,327,-477,-226,-132
00:36:54.882 > Uni:5.98,6.85,-0.82,-3.2231,-0.6871,0.3571,-47.73,-22.68,-13.29
00:36:54.909 > Raw:4871,5785,-117,-2925,-997,356,-479,-218,-148
00:36:54.910 > Uni:5.83,6.92,-0.14,-3.1913,-1.0883,0.3890,-47.97,-21.81,-14.83
00:36:54.936 > Raw:5186,6027,490,-3034,-1211,171,-498,-197,-166
00:36:54.937 > Uni:6.20,7.21,0.59,-3.3097,-1.3218,0.1875,-49.84,-19.79,-16.69
00:36:54.965 > Raw:5402,5972,134,-2960,-1478,100,-518,-163,-209
00:36:54.966 > Uni:6.46,7.14,0.16,-3.2299,-1.6130,0.1101,-51.89,-16.37,-20.99
00:36:54.993 > Raw:6116,5692,-523,-2919,-1654,44,-526,-156,-206
00:36:54.994 > Uni:7.32,6.81,-0.63,-3.1846,-1.8048,0.0486,-52.67,-15.61,-20.65
00:36:55.021 > Raw:6161,5274,1583,-3743,-4353,-55,-558,-128,-237
00:36:55.025 > Uni:7.37,6.31,1.89,-4.0832,-4.7484,-0.0609,-55.83,-12.86,-23.71
00:36:55.048 > Raw:6522,5210,937,-4108,-4586,354,-600,-84,-211
00:36:55.052 > Uni:7.80,6.23,1.12,-4.4819,-5.0036,0.3870,-60.04,-8.42,-21.19
00:36:55.076 > Raw:6711,4993,-4252,-4090,-4586,958,-655,-39,-178
00:36:55.079 > Uni:8.03,5.97,-5.09,-4.4622,-5.0036,1.0456,-65.57,-3.98,-17.89
00:36:55.105 > Raw:7877,4584,-829,-4549,-4586,1522,-704,4,-104
00:36:55.106 > Uni:9.42,5.48,-0.99,-4.9625,-5.0036,1.6612,-70.42,0.50,-10.42
00:36:55.132 > Raw:6572,4268,2431,-3525,-4586,2277,-726,40,-30
00:36:55.135 > Uni:7.86,5.11,2.91,-3.8455,-5.0036,2.4839,-72.70,4.00,-3.03
00:36:55.161 > Raw:6168,4643,774,-1073,-320,2328,-735,66,-24
00:36:55.163 > Uni:7.38,5.56,0.93,-1.1709,-0.3491,2.5403,-73.57,6.69,-2.44
00:36:55.188 > Raw:6684,4258,-2329,-969,833,2057,-738,92,-28
00:36:55.190 > Uni:8.00,5.09,-2.79,-1.0580,0.9091,2.2446,-73.84,9.24,-2.88
00:36:55.217 > Raw:7159,4023,-364,-1376,-349,1680,-737,112,-32
00:36:55.219 > Uni:8.57,4.81,-0.44,-1.5015,-0.3815,1.8334,-73.75,11.25,-3.27
00:36:55.245 > Raw:7390,3538,27,-1131,543,1133,-734,116,-34
00:36:55.247 > Uni:8.84,4.23,0.03,-1.2346,0.5930,1.2364,-73.43,11.63,-3.42
00:36:55.270 > Raw:7622,3701,-260,-1141,1164,729,-743,130,-43
00:36:55.273 > Uni:9.12,4.43,-0.31,-1.2452,1.2701,0.7953,-74.36,13.01,-4.40
00:36:55.299 > Raw:8019,2919,304,-1508,936,546,-731,128,-83
00:36:55.301 > Uni:9.59,3.49,0.36,-1.6460,1.0218,0.5961,-73.17,12.89,-8.30
00:36:55.326 > Raw:7928,2879,557,-2216,-265,556,-729,148,-88
00:36:55.328 > Uni:9.49,3.44,0.67,-2.4181,-0.2899,0.6075,-72.90,14.88,-8.87
00:36:55.354 > Raw:7653,3277,503,-2385,-358,623,-731,163,-93
00:36:55.355 > Uni:9.16,3.92,0.60,-2.6024,-0.3911,0.6800,-73.14,16.34,-9.32
00:36:55.382 > Raw:7993,3484,826,-2241,-408,520,-736,173,-89
00:36:55.383 > Uni:9.56,4.17,0.99,-2.4448,-0.4461,0.5675,-73.60,17.33,-8.92
00:36:55.411 > Raw:7171,2458,1187,-1771,-1009,211,-738,179,-97
00:36:55.412 > Uni:8.58,2.94,1.42,-1.9325,-1.1012,0.2311,-73.84,17.98,-9.76
00:36:55.438 > Raw:8745,2833,863,-1031,-3709,-4,-750,200,-55
00:36:55.440 > Uni:10.46,3.39,1.03,-1.1255,-4.0470,-0.0053,-75.10,20.05,-5.60
00:36:55.466 > Raw:6651,2829,-352,-1410,-2112,34,-754,206,-13
00:36:55.470 > Uni:7.96,3.39,-0.42,-1.5383,-2.3040,0.0377,-75.45,20.61,-1.30
00:36:55.494 > Raw:7761,2616,-120,-1692,-1081,286,-757,213,8
00:36:55.498 > Uni:9.28,3.13,-0.14,-1.8459,-1.1802,0.3120,-75.80,21.31,0.80
00:36:55.522 > Raw:7839,2536,-207,-1681,-1119,223,-754,210,27
00:36:55.525 > Uni:9.38,3.03,-0.25,-1.8338,-1.2211,0.2442,-75.45,21.05,2.79
00:36:55.551 > Raw:7622,3008,-455,-1677,-790,181,-758,211,53
00:36:55.554 > Uni:9.12,3.60,-0.54,-1.8294,-0.8621,0.1978,-75.83,21.16,5.38
00:36:55.579 > Raw:7659,3308,-489,-1548,-794,168,-762,222,49
00:36:55.583 > Uni:9.16,3.96,-0.59,-1.6892,-0.8668,0.1843,-76.26,22.24,4.93
00:36:55.606 > Raw:7715,3806,-1051,-1404,-839,40,-774,219,68
00:36:55.610 > Uni:9.23,4.55,-1.26,-1.5317,-0.9157,0.0437,-77.49,21.92,6.85
00:36:55.635 > Raw:7730,3367,-849,-1203,-771,-61,-759,223,70
00:36:55.637 > Uni:9.25,4.03,-1.02,-1.3127,-0.8412,-0.0670,-75.94,22.33,7.07
00:36:55.663 > Raw:7203,2838,-621,-998,-680,-97,-763,223,76
00:36:55.665 > Uni:8.62,3.40,-0.74,-1.0890,-0.7425,-0.1067,-76.32,22.33,7.69
00:36:55.691 > Raw:7455,2947,-687,-873,-1038,-257,-759,218,99
00:36:55.691 > Uni:8.92,3.53,-0.82,-0.9533,-1.1332,-0.2807,-75.94,21.81,10.00
00:36:55.718 > Raw:7687,2801,-1162,-911,-1758,-321,-752,218,110
00:36:55.719 > Uni:9.20,3.35,-1.39,-0.9948,-1.9180,-0.3511,-75.27,21.84,11.05
00:36:55.747 > Raw:7832,2739,-1674,-1211,-2833,-382,-744,210,148
00:36:55.750 > Uni:9.37,3.28,-2.00,-1.3218,-3.0908,-0.4175,-74.42,21.08,14.86
00:36:55.774 > Raw:7498,3058,-1573,-1236,-3070,-544,-729,209,190
00:36:55.777 > Uni:8.97,3.66,-1.88,-1.3485,-3.3495,-0.5936,-72.96,20.90,19.04
00:36:55.802 > Raw:7571,3421,-2173,-931,-2705,-516,-712,184,233
00:36:55.805 > Uni:9.06,4.09,-2.60,-1.0162,-2.9511,-0.5638,-71.24,18.42,23.40
00:36:55.831 > Raw:6963,3160,-2803,-770,-2341,-466,-693,173,253
00:36:55.834 > Uni:8.33,3.78,-3.35,-0.8407,-2.5546,-0.5089,-69.31,17.36,25.36
00:36:55.858 > Raw:6325,3172,-3422,-788,-2784,-417,-676,161,274
00:36:55.860 > Uni:7.57,3.80,-4.09,-0.8603,-3.0369,-0.4549,-67.67,16.19,27.49
00:36:55.887 > Raw:6189,3677,-3951,-807,-2752,-492,-642,144,315
00:36:55.889 > Uni:7.40,4.40,-4.73,-0.8810,-3.0029,-0.5371,-64.22,14.47,31.57
00:36:55.914 > Raw:6412,3334,-3940,-1165,-3128,-576,-616,129,343
00:36:55.915 > Uni:7.67,3.99,-4.71,-1.2715,-3.4131,-0.6289,-61.65,12.92,34.32
00:36:55.943 > Raw:5462,3551,-4021,-1296,-2612,-270,-589,107,362
00:36:55.946 > Uni:6.53,4.25,-4.81,-1.4145,-2.8497,-0.2950,-58.99,10.73,36.23
00:36:55.971 > Raw:4843,3322,-4225,-1216,-1441,-380,-565,95,367
00:36:55.974 > Uni:5.79,3.97,-5.05,-1.3270,-1.5727,-0.4146,-56.59,9.59,36.79
00:36:55.999 > Raw:5625,4324,-5254,-1364,-540,-651,-545,66,364
00:36:56.001 > Uni:6.73,5.17,-6.29,-1.4885,-0.5892,-0.7107,-54.52,6.69,36.50
00:36:56.026 > Raw:4911,4370,-4211,-1443,-218,-473,-547,52,370
00:36:56.028 > Uni:5.88,5.23,-5.04,-1.5751,-0.2379,-0.5169,-54.75,5.29,37.09
00:36:56.055 > Raw:4806,5040,-3987,-1803,425,-470,-541,26,368
00:36:56.058 > Uni:5.75,6.03,-4.77,-1.9668,0.4646,-0.5128,-54.17,2.63,36.83
00:36:56.082 > Raw:4500,5267,-3107,-2129,893,-658,-551,9,340
00:36:56.085 > Uni:5.38,6.30,-3.72,-2.3233,0.9743,-0.7188,-55.19,0.91,34.03
00:36:56.111 > Raw:4196,6261,-2053,-2153,-405,-1920,-531,-42,330
00:36:56.112 > Uni:5.02,7.49,-2.46,-2.3494,-0.4426,-2.0948,-53.14,-4.27,33.02
00:36:56.139 > Raw:3424,6399,-2308,-1466,-3115,-2284,-494,-61,338
00:36:56.139 > Uni:4.10,7.66,-2.76,-1.5994,-3.3987,-2.4919,-49.49,-6.17,33.82
00:36:56.167 > Raw:2554,6328,-2739,-1402,-3172,-1894,-451,-84,334
00:36:56.170 > Uni:3.06,7.57,-3.28,-1.5301,-3.4602,-2.0663,-45.13,-8.48,33.48
00:36:56.195 > Raw:1611,6035,-2055,-1618,-2221,-1243,-406,-121,339
00:36:56.197 > Uni:1.93,7.22,-2.46,-1.7659,-2.4233,-1.3569,-40.63,-12.19,33.95
00:36:56.223 > Raw:2607,6999,-1814,-1652,-1262,-712,-395,-134,322
00:36:56.227 > Uni:3.12,8.37,-2.17,-1.8030,-1.3772,-0.7772,-39.55,-13.42,32.26
00:36:56.250 > Raw:1462,6962,-2330,-1377,-638,-1097,-371,-144,308
00:36:56.254 > Uni:1.75,8.33,-2.79,-1.5026,-0.6964,-1.1968,-37.15,-14.41,30.88
00:36:56.279 > Raw:1225,7477,-2268,-1418,-390,-675,-366,-161,293
00:36:56.283 > Uni:1.47,8.95,-2.71,-1.5476,-0.4259,-0.7370,-36.69,-16.19,29.30
00:36:56.308 > Raw:1810,7874,-1208,-1483,-225,-706,-352,-176,282
00:36:56.312 > Uni:2.17,9.42,-1.45,-1.6179,-0.2462,-0.7709,-35.25,-17.68,28.24
00:36:56.336 > Raw:1372,7533,-1592,-1216,-1225,-976,-340,-194,266
00:36:56.336 > Uni:1.64,9.01,-1.90,-1.3273,-1.3372,-1.0649,-34.05,-19.41,26.66
00:36:56.364 > Raw:1034,7566,-1597,-1570,-2976,-988,-312,-202,249
00:36:56.364 > Uni:1.24,9.05,-1.91,-1.7129,-3.2472,-1.0788,-31.22,-20.29,24.90
00:36:56.392 > Raw:685,7621,-639,-1770,-4010,-963,-255,-219,222
00:36:56.393 > Uni:0.82,9.12,-0.76,-1.9311,-4.3750,-1.0511,-25.55,-21.98,22.24
00:36:56.419 > Raw:787,7274,-711,-1733,-4234,-699,-232,-234,187
00:36:56.420 > Uni:0.94,8.70,-0.85,-1.8906,-4.6186,-0.7628,-23.24,-23.44,18.71
00:36:56.448 > Raw:1074,7271,451,-1783,-4586,-865,-195,-244,163
00:36:56.450 > Uni:1.29,8.70,0.54,-1.9458,-5.0036,-0.9439,-19.56,-24.50,16.40
00:36:56.475 > Raw:198,7294,1331,-1476,-4586,-786,-166,-253,117
00:36:56.478 > Uni:0.24,8.73,1.59,-1.6112,-5.0036,-0.8578,-16.69,-25.31,11.77
00:36:56.501 > Raw:155,7491,1696,-1235,-4329,-477,-152,-251,78
00:36:56.504 > Uni:0.19,8.96,2.03,-1.3477,-4.7228,-0.5214,-15.26,-25.14,7.86
00:36:56.530 > Raw:379,7670,2026,-1239,-3597,-209,-140,-255,41
00:36:56.533 > Uni:0.45,9.18,2.42,-1.3522,-3.9237,-0.2291,-14.03,-25.55,4.14
00:36:56.559 > Raw:511,7644,2061,-1311,-2555,-247,-137,-251,15
00:36:56.560 > Uni:0.61,9.14,2.47,-1.4310,-2.7874,-0.2697,-13.71,-25.17,1.55
00:36:56.585 > Raw:138,7377,2088,-1497,-2211,-89,-132,-253,-3
00:36:56.587 > Uni:0.17,8.83,2.50,-1.6335,-2.4122,-0.0979,-13.21,-25.34,-0.35
00:36:56.613 > Raw:1004,7196,2366,-1673,-2069,-53,-132,-243,-62
00:36:56.617 > Uni:1.20,8.61,2.83,-1.8251,-2.2578,-0.0585,-13.21,-24.35,-6.24
00:36:56.641 > Raw:712,7089,2994,-1794,-1869,-371,-131,-246,-78
00:36:56.643 > Uni:0.85,8.48,3.58,-1.9577,-2.0394,-0.4049,-13.15,-24.64,-7.80
00:36:56.670 > Raw:613,7384,4475,-1740,-2193,-359,-140,-230,-105
00:36:56.672 > Uni:0.73,8.83,5.35,-1.8990,-2.3929,-0.3925,-14.03,-23.09,-10.58
00:36:56.698 > Raw:1091,7285,4828,-1363,-2145,-116,-142,-220,-142
00:36:56.701 > Uni:1.31,8.72,5.78,-1.4872,-2.3401,-0.1274,-14.26,-22.04,-14.22
00:36:56.725 > Raw:1692,7062,4911,-1008,-2275,-95,-157,-214,-161
00:36:56.728 > Uni:2.02,8.45,5.88,-1.0997,-2.4823,-0.1045,-15.73,-21.46,-16.18
00:36:56.752 > Raw:1881,6928,4846,-784,-1764,-226,-166,-207,-187
00:36:56.753 > Uni:2.25,8.29,5.80,-0.8555,-1.9245,-0.2476,-16.63,-20.78,-18.77
00:36:56.780 > Raw:1677,6812,4579,-531,-1399,-366,-173,-206,-195
00:36:56.782 > Uni:2.01,8.15,5.48,-0.5800,-1.5272,-0.4001,-17.36,-20.67,-19.58
00:36:56.808 > Raw:1125,7044,4423,-415,-1353,-569,-171,-202,-209
00:36:56.809 > Uni:1.35,8.43,5.29,-0.4533,-1.4769,-0.6211,-17.19,-20.29,-20.91
00:36:56.836 > Raw:-313,6001,4581,-480,-1085,-434,-178,-194,-213
00:36:56.840 > Uni:-0.38,7.18,5.48,-0.5241,-1.1839,-0.4736,-17.86,-19.47,-21.37
00:36:56.864 > Raw:756,4596,4377,-1841,-1655,481,-186,-185,-234
00:36:56.865 > Uni:0.90,5.50,5.24,-2.0087,-1.8059,0.5253,-18.62,-18.56,-23.47
00:36:56.893 > Raw:2029,6570,4672,-894,-648,61,-195,-171,-246
00:36:56.896 > Uni:2.43,7.86,5.59,-0.9756,-0.7072,0.0670,-19.58,-17.16,-24.64
00:36:56.920 > Raw:2079,6457,5193,-771,-728,-228,-201,-169,-259
00:36:56.922 > Uni:2.49,7.72,6.21,-0.8413,-0.7943,-0.2488,-20.11,-16.98,-25.96
00:36:56.948 > Raw:2208,6048,5057,-781,-689,-241,-216,-162,-269
00:36:56.951 > Uni:2.64,7.24,6.05,-0.8522,-0.7518,-0.2630,-21.69,-16.25,-26.94
00:36:56.977 > Raw:2555,5895,5442,-1144,-49,-170,-207,-152,-283
00:36:56.980 > Uni:3.06,7.05,6.51,-1.2486,-0.0536,-0.1859,-20.72,-15.29,-28.34
00:36:57.004 > Raw:1961,5672,5443,-1274,7,-200,-216,-139,-288
00:36:57.007 > Uni:2.35,6.79,6.51,-1.3903,0.0081,-0.2187,-21.69,-13.94,-28.81
00:36:57.033 > Raw:1655,5932,5788,-1557,-1057,-39,-228,-105,-312
00:36:57.036 > Uni:1.98,7.10,6.92,-1.6994,-1.1532,-0.0426,-22.80,-10.55,-31.20
00:36:57.060 > Raw:1811,5628,7313,-1838,-1518,-275,-247,-84,-323
00:36:57.064 > Uni:2.17,6.73,8.75,-2.0052,-1.6570,-0.3002,-24.79,-8.48,-32.39
00:36:57.089 > Raw:1800,5282,6312,-1956,-868,-675,-252,-68,-354
00:36:57.091 > Uni:2.15,6.32,7.55,-2.1339,-0.9476,-0.7367,-25.26,-6.90,-35.46
00:36:57.117 > Raw:1854,4873,6543,-2273,-632,-933,-258,-40,-360
00:36:57.117 > Uni:2.22,5.83,7.83,-2.4800,-0.6903,-1.0182,-25.81,-4.03,-36.03
00:36:57.144 > Raw:2144,4284,7055,-2427,-337,-1181,-261,2,-377
00:36:57.147 > Uni:2.57,5.13,8.44,-2.6479,-0.3685,-1.2883,-26.10,0.26,-37.77
00:36:57.173 > Raw:1796,3893,7237,-2505,-197,-1026,-263,31,-393
00:36:57.176 > Uni:2.15,4.66,8.66,-2.7330,-0.2152,-1.1194,-26.31,3.16,-39.37
00:36:57.201 > Raw:2003,3691,7218,-2221,-428,-889,-271,59,-409
00:36:57.204 > Uni:2.40,4.42,8.64,-2.4230,-0.4678,-0.9702,-27.13,5.96,-40.94
00:36:57.229 > Raw:2055,3271,7602,-1952,-500,-893,-279,96,-408
00:36:57.232 > Uni:2.46,3.91,9.10,-2.1302,-0.5463,-0.9751,-27.92,9.62,-40.87
00:36:57.256 > Raw:1833,2498,7987,-1876,-524,-866,-286,120,-421
00:36:57.258 > Uni:2.19,2.99,9.56,-2.0467,-0.5719,-0.9449,-28.62,12.04,-42.18
00:36:57.284 > Raw:1732,1904,8323,-1827,-534,-813,-294,142,-416
00:36:57.288 > Uni:2.07,2.28,9.96,-1.9939,-0.5832,-0.8871,-29.47,14.26,-41.64
00:36:57.312 > Raw:1643,1656,8289,-1736,-534,-710,-308,159,-437
00:36:57.314 > Uni:1.97,1.98,9.92,-1.8938,-0.5828,-0.7749,-30.87,15.96,-43.74
00:36:57.341 > Raw:1669,1232,8294,-1629,-582,-720,-324,191,-428
00:36:57.342 > Uni:2.00,1.47,9.92,-1.7779,-0.6351,-0.7857,-32.48,19.15,-42.87
00:36:57.368 > Raw:1887,1078,8277,-1659,-641,-791,-333,209,-442
00:36:57.372 > Uni:2.26,1.29,9.90,-1.8101,-0.6996,-0.8633,-33.35,20.96,-44.21
00:36:57.397 > Raw:2226,746,8162,-1717,-558,-736,-343,223,-432
00:36:57.399 > Uni:2.66,0.89,9.76,-1.8738,-0.6093,-0.8036,-34.32,22.36,-43.28
00:36:57.425 > Raw:2296,389,8185,-1772,-790,-697,-360,241,-446
00:36:57.426 > Uni:2.75,0.47,9.79,-1.9337,-0.8619,-0.7613,-36.07,24.12,-44.61
00:36:57.453 > Raw:2339,28,8361,-1705,-870,-581,-381,273,-439
00:36:57.456 > Uni:2.80,0.03,10.00,-1.8604,-0.9497,-0.6339,-38.15,27.39,-43.96
00:36:57.480 > Raw:2147,-75,8412,-1550,-732,-543,-393,284,-427
00:36:57.481 > Uni:2.57,-0.09,10.06,-1.6909,-0.7987,-0.5928,-39.32,28.41,-42.77
00:36:57.509 > Raw:2335,-435,8169,-1431,-629,-545,-410,303,-427
00:36:57.510 > Uni:2.79,-0.52,9.77,-1.5614,-0.6871,-0.5953,-41.01,30.31,-42.71
00:36:57.538 > Raw:2624,-706,8212,-1121,-457,-604,-421,317,-416
00:36:57.541 > Uni:3.14,-0.85,9.82,-1.2231,-0.4986,-0.6599,-42.12,31.77,-41.67
00:36:57.566 > Raw:2569,-1175,8684,-712,-546,-509,-422,327,-403
00:36:57.569 > Uni:3.07,-1.41,10.39,-0.7775,-0.5964,-0.5557,-42.30,32.71,-40.34
00:36:57.594 > Raw:2800,-1487,8669,54,46,-12,-430,328,-432
00:36:57.596 > Uni:3.35,-1.78,10.37,0.0591,0.0502,-0.0140,-43.09,32.86,-43.29
00:36:57.621 > Raw:2715,-1302,8550,624,373,380,-423,324,-420
00:36:57.625 > Uni:3.25,-1.56,10.23,0.6816,0.4078,0.4154,-42.39,32.42,-42.09
00:36:57.649 > Raw:2476,-971,8498,1075,380,501,-410,313,-424
00:36:57.652 > Uni:2.96,-1.16,10.17,1.1727,0.4146,0.5467,-41.01,31.31,-42.41
00:36:57.674 > Raw:2540,-725,8409,1486,385,792,-401,294,-431
00:36:57.675 > Uni:3.04,-0.87,10.06,1.6217,0.4207,0.8642,-40.16,29.49,-43.19
00:36:57.702 > Raw:1992,-553,8533,1810,405,1172,-389,284,-431
00:36:57.703 > Uni:2.38,-0.66,10.21,1.9745,0.4421,1.2785,-38.94,28.44,-43.15
00:36:57.731 > Raw:2220,-887,8426,2103,477,1706,-365,261,-428
00:36:57.734 > Uni:2.66,-1.06,10.08,2.2946,0.5206,1.8610,-36.60,26.19,-42.82
00:36:57.759 > Raw:2084,228,8298,2111,267,1901,-332,232,-432
00:36:57.761 > Uni:2.49,0.27,9.93,2.3034,0.2915,2.0737,-33.29,23.21,-43.23
00:36:57.787 > Raw:1962,882,8304,2189,177,1862,-325,198,-431
00:36:57.789 > Uni:2.35,1.06,9.93,2.3885,0.1936,2.0314,-32.53,19.85,-43.16
00:36:57.814 > Raw:2108,1212,8055,2356,240,1780,-306,180,-433
00:36:57.818 > Uni:2.52,1.45,9.64,2.5705,0.2622,1.9421,-30.66,18.01,-43.35
00:36:57.885 > Raw:2140,1722,8042,2391,209,2117,-294,91,-426
00:36:57.888 > Uni:2.56,2.06,9.62,2.6089,0.2282,2.3101,-29.41,9.18,-42.60
00:36:57.913 > Raw:2253,2248,7502,2354,512,2371,-280,56,-428
00:36:57.914 > Uni:2.70,2.69,8.97,2.5682,0.5596,2.5873,-28.06,5.67,-42.90
00:36:57.941 > Raw:2622,2441,8184,2249,1156,2454,-268,13,-404
00:36:57.942 > Uni:3.14,2.92,9.79,2.4542,1.2613,2.6774,-26.86,1.37,-40.44
00:36:57.971 > Raw:2410,2736,7693,2153,541,2504,-260,-15,-396
00:36:57.973 > Uni:2.88,3.27,9.20,2.3489,0.5906,2.7316,-26.07,-1.55,-39.64
00:36:57.999 > Raw:3506,2573,9878,2116,512,2345,-269,-40,-383
00:36:58.000 > Uni:4.19,3.08,11.82,2.3085,0.5592,2.5591,-26.92,-4.09,-38.37
00:36:58.027 > Raw:2762,3215,7328,2289,2285,2235,-241,-91,-367
00:36:58.028 > Uni:3.31,3.85,8.77,2.4975,2.4928,2.4381,-24.12,-9.12,-36.73
00:36:58.055 > Raw:2450,3516,6818,2246,3038,2363,-221,-113,-335
00:36:58.057 > Uni:2.93,4.21,8.16,2.4500,3.3142,2.5785,-22.19,-11.34,-33.54
00:36:58.083 > Raw:2271,3577,7320,2091,2830,2384,-211,-142,-301
00:36:58.087 > Uni:2.72,4.28,8.76,2.2817,3.0879,2.6009,-21.13,-14.29,-30.12
00:36:58.109 > Raw:1868,3840,6950,1981,2842,2351,-212,-163,-285
00:36:58.112 > Uni:2.24,4.59,8.31,2.1617,3.1003,2.5652,-21.22,-16.37,-28.53
00:36:58.138 > Raw:1301,4446,6933,1717,2374,2276,-212,-175,-248
00:36:58.138 > Uni:1.56,5.32,8.29,1.8732,2.5905,2.4829,-21.22,-17.60,-24.82
00:36:58.166 > Raw:1103,4620,5900,1353,2104,2358,-220,-196,-221
00:36:58.169 > Uni:1.32,5.53,7.06,1.4762,2.2952,2.5728,-22.07,-19.61,-22.11
00:36:58.194 > Raw:1714,4391,6913,1021,695,2090,-238,-210,-212
00:36:58.196 > Uni:2.05,5.25,8.27,1.1138,0.7590,2.2808,-23.82,-21.08,-21.27
00:36:58.222 > Raw:1516,4724,6745,1055,844,1967,-254,-221,-208
00:36:58.222 > Uni:1.81,5.65,8.07,1.1518,0.9215,2.1466,-25.43,-22.16,-20.83
00:36:58.250 > Raw:1605,5060,6800,1064,1463,1975,-267,-237,-189
00:36:58.253 > Uni:1.92,6.05,8.13,1.1616,1.5963,2.1550,-26.75,-23.71,-18.97
00:36:58.278 > Raw:1456,4957,7244,1203,2543,1949,-282,-245,-174
00:36:58.281 > Uni:1.74,5.93,8.67,1.3131,2.7749,2.1267,-28.24,-24.52,-17.45
00:36:58.306 > Raw:1193,4844,7048,1645,3803,2033,-276,-254,-148
00:36:58.307 > Uni:1.43,5.80,8.43,1.7955,4.1490,2.2182,-27.68,-25.43,-14.86
00:36:58.333 > Raw:930,5726,5134,1226,3139,2147,-288,-267,-141
00:36:58.334 > Uni:1.11,6.85,6.14,1.3381,3.4248,2.3430,-28.88,-26.72,-14.12
00:36:58.361 > Raw:454,5635,6048,746,2586,2169,-310,-267,-109
00:36:58.362 > Uni:0.54,6.74,7.24,0.8140,2.8210,2.3660,-31.01,-26.72,-10.93
00:36:58.391 > Raw:743,5564,6184,475,3099,2285,-318,-267,-110
