22:50:54.352 > Uni:-6.36,7.31,-4.86,-1.6226,1.5018,-1.8535,-71.97,38.47,-66.79
22:50:54.379 > Raw:-5484,5353,-2835,-1002,1079,-1579,-707,416,-667
22:50:54.383 > Uni:-6.56,6.40,-3.39,-1.0939,1.1777,-1.7225,-70.77,41.68,-66.72
22:50:54.407 > Raw:-5340,6165,-4569,-1183,1203,-1530,-711,427,-662
22:50:54.411 > Uni:-6.39,7.38,-5.47,-1.2914,1.3132,-1.6692,-71.12,42.71,-66.21
22:50:54.435 > Raw:-5173,4187,-3794,230,1322,-1670,-705,458,-677
22:50:54.438 > Uni:-6.19,5.01,-4.54,0.2509,1.4424,-1.8222,-70.56,45.81,-67.77
22:50:54.463 > Raw:-5428,4564,-5138,1410,1566,-2352,-693,481,-674
22:50:54.466 > Uni:-6.49,5.46,-6.15,1.5386,1.7083,-2.5666,-69.31,48.14,-67.49
22:50:54.491 > Raw:-5503,5743,-4585,-119,1480,-2174,-693,510,-682
22:50:54.495 > Uni:-6.58,6.87,-5.49,-0.1306,1.6148,-2.3720,-69.31,51.07,-68.27
22:50:54.519 > Raw:-5801,5472,-4665,-848,1135,-1206,-676,520,-687
22:50:54.522 > Uni:-6.94,6.55,-5.58,-0.9252,1.2391,-1.3166,-67.67,52.03,-68.80
22:50:54.547 > Raw:-5579,4865,-5045,-956,1117,-505,-688,523,-692
22:50:54.548 > Uni:-6.67,5.82,-6.04,-1.0438,1.2194,-0.5512,-68.84,52.32,-69.25
22:50:54.575 > Raw:-5457,4722,-5173,-1069,1506,-342,-678,524,-706
22:50:54.578 > Uni:-6.53,5.65,-6.19,-1.1663,1.6431,-0.3742,-67.85,52.50,-70.65
22:50:54.603 > Raw:-5398,4711,-5707,-317,1649,-280,-683,513,-710
22:50:54.607 > Uni:-6.46,5.64,-6.83,-0.3464,1.7990,-0.3059,-68.37,51.33,-71.08
22:50:54.631 > Raw:-5028,4501,-6018,-197,1883,-92,-686,511,-733
22:50:54.634 > Uni:-6.02,5.39,-7.20,-0.2159,2.0551,-0.1006,-68.61,51.15,-73.37
22:50:54.659 > Raw:-4763,5019,-5138,-779,2133,35,-680,500,-748
22:50:54.662 > Uni:-5.70,6.00,-6.15,-0.8506,2.3274,0.0389,-68.02,50.01,-74.82
22:50:54.687 > Raw:-4021,4528,-5980,-58,2112,-126,-680,485,-774
22:50:54.689 > Uni:-4.81,5.42,-7.15,-0.0637,2.3039,-0.1382,-68.08,48.58,-77.43
22:50:54.715 > Raw:-3861,5335,-6439,-222,2046,-152,-670,486,-792
22:50:54.718 > Uni:-4.62,6.38,-7.70,-0.2430,2.2321,-0.1665,-67.03,48.67,-79.20
22:50:54.743 > Raw:-3520,4524,-6605,-755,2148,244,-671,476,-817
22:50:54.747 > Uni:-4.21,5.41,-7.90,-0.8244,2.3437,0.2666,-67.14,47.68,-81.73
22:50:54.771 > Raw:-3245,5070,-5993,-1340,2294,226,-649,456,-851
22:50:54.775 > Uni:-3.88,6.07,-7.17,-1.4620,2.5024,0.2468,-64.92,45.63,-85.14
22:50:54.799 > Raw:-2570,5237,-5319,-1324,2222,273,-633,427,-863
22:50:54.802 > Uni:-3.08,6.27,-6.36,-1.4452,2.4241,0.2979,-63.37,42.77,-86.32
22:50:54.827 > Raw:-2467,5554,-5982,-839,1957,308,-621,425,-882
22:50:54.830 > Uni:-2.95,6.64,-7.16,-0.9152,2.1348,0.3360,-62.17,42.56,-88.25
22:50:54.856 > Raw:-1981,5383,-5938,-882,2093,314,-599,403,-878
22:50:54.856 > Uni:-2.37,6.44,-7.10,-0.9630,2.2840,0.3435,-59.95,40.37,-87.88
22:50:54.883 > Raw:-1157,5176,-5455,-681,2093,113,-588,403,-909
22:50:54.887 > Uni:-1.38,6.19,-6.53,-0.7433,2.2831,0.1234,-58.81,40.40,-90.94
22:50:54.911 > Raw:-848,5276,-5556,-819,1967,-245,-558,376,-922
22:50:54.914 > Uni:-1.02,6.31,-6.65,-0.8937,2.1467,-0.2680,-55.89,37.68,-92.28
22:50:54.939 > Raw:-979,7636,-4499,-1587,1759,-93,-547,368,-926
22:50:54.940 > Uni:-1.17,9.14,-5.38,-1.7318,1.9198,-0.1017,-54.75,36.86,-92.60
22:50:54.967 > Raw:-234,5817,-5416,-257,1480,325,-529,360,-932
22:50:54.971 > Uni:-0.28,6.96,-6.48,-0.2808,1.6153,0.3552,-52.91,36.07,-93.25
22:50:54.995 > Raw:-15,5968,-5407,-207,1855,169,-508,357,-943
22:50:54.998 > Uni:-0.02,7.14,-6.47,-0.2266,2.0243,0.1848,-50.89,35.78,-94.33
22:50:55.023 > Raw:637,6371,-5431,-951,1853,18,-494,344,-944
22:50:55.026 > Uni:0.76,7.62,-6.50,-1.0374,2.0217,0.0197,-49.46,34.46,-94.43
22:50:55.051 > Raw:623,7027,-4773,-1303,1818,176,-467,323,-935
22:50:55.052 > Uni:0.75,8.41,-5.71,-1.4216,1.9839,0.1930,-46.77,32.39,-93.54
22:50:55.079 > Raw:722,7208,-4261,-1583,1600,503,-445,300,-944
22:50:55.082 > Uni:0.86,8.62,-5.10,-1.7277,1.7457,0.5498,-44.52,30.02,-94.45
22:50:55.107 > Raw:1196,7039,-4498,-1220,1377,692,-428,290,-938
22:50:55.108 > Uni:1.43,8.42,-5.38,-1.3309,1.5027,0.7552,-42.85,29.03,-93.89
22:50:55.135 > Raw:1386,7022,-4404,-1303,1484,735,-413,265,-940
22:50:55.136 > Uni:1.66,8.40,-5.27,-1.4216,1.6196,0.8027,-41.39,26.54,-94.02
22:50:55.163 > Raw:1777,6843,-3718,-362,1897,755,-381,261,-918
22:50:55.164 > Uni:2.13,8.19,-4.45,-0.3954,2.0696,0.8239,-38.18,26.16,-91.87
22:50:55.191 > Raw:2232,6860,-3468,-1042,2008,638,-352,243,-920
22:50:55.195 > Uni:2.67,8.21,-4.15,-1.1367,2.1906,0.6968,-35.22,24.38,-92.06
22:50:55.219 > Raw:2552,6994,-2810,-1138,1883,445,-326,231,-905
22:50:55.223 > Uni:3.05,8.37,-3.36,-1.2420,2.0545,0.4861,-32.62,23.18,-90.51
22:50:55.247 > Raw:2642,7038,-2561,-1503,1662,294,-313,221,-897
22:50:55.250 > Uni:3.16,8.42,-3.06,-1.6400,1.8132,0.3218,-31.31,22.13,-89.73
22:50:55.275 > Raw:2727,7082,-2657,-2168,1692,163,-288,206,-874
22:50:55.276 > Uni:3.26,8.47,-3.18,-2.3657,1.8465,0.1782,-28.85,20.70,-87.42
22:50:55.303 > Raw:2801,7456,-859,-1612,2108,103,-267,178,-861
22:50:55.307 > Uni:3.35,8.92,-1.03,-1.7585,2.3001,0.1124,-26.72,17.83,-86.19
22:50:55.331 > Raw:2821,7550,-411,-793,1969,183,-253,175,-838
22:50:55.335 > Uni:3.38,9.03,-0.49,-0.8656,2.1484,0.2004,-25.34,17.57,-83.88
22:50:55.359 > Raw:3180,7642,-152,-609,1635,324,-235,172,-829
22:50:55.361 > Uni:3.80,9.14,-0.18,-0.6648,1.7836,0.3543,-23.59,17.28,-82.93
22:50:55.387 > Raw:3496,7702,-399,-288,1643,557,-221,157,-823
22:50:55.388 > Uni:4.18,9.21,-0.48,-0.3151,1.7926,0.6077,-22.13,15.78,-82.37
22:50:55.416 > Raw:3334,7350,114,-282,1757,651,-210,162,-801
22:50:55.419 > Uni:3.99,8.79,0.14,-0.3082,1.9170,0.7112,-21.02,16.25,-80.20
22:50:55.443 > Raw:3547,7472,749,-111,1652,761,-184,175,-786
22:50:55.447 > Uni:4.24,8.94,0.90,-0.1214,1.8025,0.8303,-18.42,17.54,-78.66
22:50:55.471 > Raw:3628,7279,872,-528,1201,888,-166,177,-784
22:50:55.473 > Uni:4.34,8.71,1.04,-0.5762,1.3103,0.9687,-16.63,17.74,-78.46
22:50:55.499 > Raw:4139,7032,874,-692,931,907,-154,172,-764
22:50:55.503 > Uni:4.95,8.41,1.05,-0.7550,1.0156,0.9896,-15.46,17.25,-76.50
22:50:55.527 > Raw:4207,6666,698,-214,1028,872,-132,175,-762
22:50:55.528 > Uni:5.03,7.97,0.84,-0.2340,1.1223,0.9522,-13.24,17.54,-76.26
22:50:55.555 > Raw:4332,6807,849,87,1391,775,-125,181,-742
22:50:55.557 > Uni:5.18,8.14,1.02,0.0959,1.5175,0.8462,-12.60,18.12,-74.25
22:50:55.583 > Raw:4300,6449,1532,-30,1486,790,-102,191,-736
22:50:55.585 > Uni:5.14,7.72,1.83,-0.0331,1.6220,0.8625,-10.26,19.15,-73.65
22:50:55.611 > Raw:4284,6240,2102,-43,1385,617,-89,186,-727
22:50:55.615 > Uni:5.13,7.47,2.51,-0.0473,1.5116,0.6732,-8.94,18.62,-72.77
22:50:55.639 > Raw:4520,6398,2363,167,977,501,-85,185,-704
22:50:55.642 > Uni:5.41,7.65,2.83,0.1822,1.0666,0.5467,-8.59,18.53,-70.49
22:50:55.667 > Raw:4696,6635,1892,158,697,530,-76,200,-703
22:50:55.669 > Uni:5.62,7.94,2.26,0.1727,0.7605,0.5782,-7.63,20.02,-70.33
22:50:55.695 > Raw:4778,6802,2097,368,804,729,-69,208,-723
22:50:55.699 > Uni:5.72,8.14,2.51,0.4021,0.8770,0.7957,-6.96,20.81,-72.39
22:50:55.723 > Raw:4896,6547,2243,390,817,994,-47,206,-706
22:50:55.726 > Uni:5.86,7.83,2.68,0.4258,0.8917,1.0850,-4.79,20.67,-70.64
22:50:55.753 > Raw:4876,6412,2057,682,826,1197,-35,223,-708
22:50:55.753 > Uni:5.83,7.67,2.46,0.7443,0.9013,1.3057,-3.57,22.39,-70.89
22:50:55.779 > Raw:5385,5846,2394,635,810,1262,-29,239,-712
22:50:55.779 > Uni:6.44,6.99,2.86,0.6932,0.8839,1.3773,-2.95,23.97,-71.25
22:50:55.807 > Raw:5184,5901,2112,775,819,1168,-9,241,-691
22:50:55.811 > Uni:6.20,7.06,2.53,0.8456,0.8945,1.2743,-0.96,24.14,-69.16
22:50:55.835 > Raw:5081,5605,2007,0,724,1220,-5,256,-697
22:50:55.838 > Uni:6.08,6.71,2.40,-0.0005,0.7900,1.3311,-0.58,25.61,-69.72
22:50:55.863 > Raw:5640,5242,2304,-505,664,1156,4,277,-683
22:50:55.867 > Uni:6.75,6.27,2.76,-0.5519,0.7243,1.2613,0.41,27.80,-68.37
22:50:55.891 > Raw:5789,5637,2869,-419,732,1143,23,283,-668
22:50:55.894 > Uni:6.93,6.74,3.43,-0.4578,0.7990,1.2474,2.31,28.38,-66.81
22:50:55.920 > Raw:5843,5180,2931,-441,652,1486,32,299,-676
22:50:55.922 > Uni:6.99,6.20,3.51,-0.4820,0.7115,1.6215,3.24,29.93,-67.67
22:50:55.947 > Raw:5832,4760,2849,-749,647,1854,41,320,-653
22:50:55.950 > Uni:6.98,5.69,3.41,-0.8178,0.7060,2.0227,4.18,32.01,-65.35
22:50:55.973 > Raw:5931,4173,3166,-862,666,1997,50,337,-631
22:50:55.976 > Uni:7.10,4.99,3.79,-0.9404,0.7266,2.1785,5.06,33.79,-63.11
22:50:56.001 > Raw:6166,3748,3283,-789,619,2110,67,377,-634
22:50:56.003 > Uni:7.38,4.48,3.93,-0.8610,0.6756,2.3024,6.72,37.77,-63.46
22:50:56.029 > Raw:6342,2994,3280,-935,636,2267,73,398,-623
22:50:56.030 > Uni:7.59,3.58,3.92,-1.0201,0.6947,2.4731,7.31,39.84,-62.38
22:50:56.057 > Raw:6391,2128,3571,-909,626,2253,88,418,-609
22:50:56.058 > Uni:7.65,2.55,4.27,-0.9922,0.6837,2.4578,8.86,41.86,-60.98
22:50:56.086 > Raw:6494,1575,3928,-869,577,2033,89,448,-610
22:50:56.087 > Uni:7.77,1.88,4.70,-0.9490,0.6304,2.2185,8.92,44.87,-61.02
22:50:56.113 > Raw:6486,1396,4255,-723,496,1913,91,468,-593
22:50:56.116 > Uni:7.76,1.67,5.09,-0.7889,0.5415,2.0873,9.12,46.83,-59.35
22:50:56.141 > Raw:6362,1030,4372,-790,338,1962,99,503,-589
22:50:56.144 > Uni:7.61,1.23,5.23,-0.8624,0.3688,2.1412,9.94,50.37,-58.93
22:50:56.169 > Raw:6448,246,4404,-820,171,2106,89,537,-591
22:50:56.173 > Uni:7.71,0.29,5.27,-0.8952,0.1874,2.2973,8.92,53.76,-59.15
22:50:56.198 > Raw:6502,-485,4432,-480,73,2053,84,555,-586
22:50:56.201 > Uni:7.78,-0.58,5.30,-0.5241,0.0806,2.2403,8.45,55.57,-58.68
22:50:56.226 > Raw:6618,-826,4465,-233,31,1898,83,580,-587
22:50:56.227 > Uni:7.92,-0.99,5.34,-0.2546,0.0342,2.0707,8.39,58.05,-58.73
22:50:56.254 > Raw:6331,-1131,4453,-148,-89,1825,71,601,-585
22:50:56.255 > Uni:7.57,-1.35,5.33,-0.1620,-0.0976,1.9908,7.19,60.13,-58.54
22:50:56.281 > Raw:6157,-1328,4289,-55,-125,1741,68,639,-593
22:50:56.284 > Uni:7.37,-1.59,5.13,-0.0603,-0.1373,1.8998,6.81,63.96,-59.35
22:50:56.309 > Raw:6196,-1618,4240,-181,-109,1789,61,668,-598
22:50:56.312 > Uni:7.41,-1.94,5.07,-0.1975,-0.1193,1.9523,6.14,66.85,-59.84
22:50:56.337 > Raw:6001,-2064,4352,-274,-78,1958,51,684,-601
22:50:56.340 > Uni:7.18,-2.47,5.21,-0.2996,-0.0858,2.1362,5.14,68.40,-60.13
22:50:56.365 > Raw:6044,-2751,4047,-232,-106,2114,43,703,-610
22:50:56.369 > Uni:7.23,-3.29,4.84,-0.2537,-0.1159,2.3066,4.38,70.33,-61.08
22:50:56.393 > Raw:5826,-3125,3885,-303,-127,2126,28,739,-615
22:50:56.395 > Uni:6.97,-3.74,4.65,-0.3315,-0.1388,2.3196,2.81,73.95,-61.56
22:50:56.421 > Raw:5755,-3661,4004,-252,-19,1869,3,760,-614
22:50:56.422 > Uni:6.89,-4.38,4.79,-0.2750,-0.0215,2.0397,0.35,76.00,-61.41
22:50:56.449 > Raw:5721,-4164,3659,-94,-86,1707,-8,781,-616
22:50:56.450 > Uni:6.84,-4.98,4.38,-0.1026,-0.0939,1.8630,-0.88,78.11,-61.69
22:50:56.477 > Raw:5648,-4355,3696,-76,86,1539,-22,794,-604
22:50:56.478 > Uni:6.76,-5.21,4.42,-0.0837,0.0945,1.6791,-2.22,79.48,-60.41
22:50:56.507 > Raw:5101,-3843,3821,-304,213,1499,-36,816,-611
22:50:56.509 > Uni:6.10,-4.60,4.57,-0.3317,0.2329,1.6360,-3.62,81.61,-61.17
22:50:56.533 > Raw:4933,-4516,3442,-142,349,1955,-51,829,-608
22:50:56.535 > Uni:5.90,-5.40,4.12,-0.1559,0.3812,2.1333,-5.14,82.93,-60.83
22:50:56.561 > Raw:4398,-5527,3551,-55,594,2400,-80,853,-609
22:50:56.563 > Uni:5.26,-6.61,4.25,-0.0603,0.6483,2.6189,-8.10,85.38,-60.92
22:50:56.589 > Raw:3649,-5704,2900,-523,763,2332,-109,885,-593
22:50:56.592 > Uni:4.37,-6.82,3.47,-0.5705,0.8325,2.5447,-10.93,88.54,-59.35
22:50:56.618 > Raw:3528,-5560,2886,-681,968,2033,-133,896,-599
22:50:56.620 > Uni:4.22,-6.65,3.45,-0.7439,1.0563,2.2182,-13.30,89.62,-60.00
22:50:56.645 > Raw:2642,-5492,3196,-1613,1110,2198,-152,901,-611
22:50:56.649 > Uni:3.16,-6.57,3.82,-1.7596,1.2110,2.3978,-15.29,90.15,-61.14
22:50:56.673 > Raw:1805,-6489,3838,-1261,1208,2802,-199,931,-628
22:50:56.677 > Uni:2.16,-7.76,4.59,-1.3757,1.3181,3.0572,-19.99,93.10,-62.85
22:50:56.702 > Raw:1221,-6599,3094,-1208,757,2808,-225,939,-650
22:50:56.703 > Uni:1.46,-7.90,3.70,-1.3186,0.8259,3.0633,-22.57,93.92,-65.10
22:50:56.729 > Raw:731,-6654,1673,-1369,535,2840,-261,953,-654
22:50:56.731 > Uni:0.87,-7.96,2.00,-1.4937,0.5841,3.0983,-26.13,95.32,-65.40
22:50:56.757 > Raw:-389,-7456,1275,-1804,1020,3202,-304,954,-676
22:50:56.759 > Uni:-0.47,-8.92,1.53,-1.9684,1.1135,3.4934,-30.40,95.44,-67.66
22:50:56.785 > Raw:-1314,-7597,1198,-1821,1478,3402,-345,963,-689
22:50:56.789 > Uni:-1.57,-9.09,1.43,-1.9865,1.6124,3.7110,-34.55,96.32,-68.94
22:50:56.813 > Raw:-2248,-7760,1042,-2387,1410,3318,-396,959,-747
22:50:56.817 > Uni:-2.69,-9.28,1.25,-2.6046,1.5388,3.6200,-39.61,96.00,-74.70
22:50:56.841 > Raw:-3718,-9028,1648,-1856,846,3422,-433,943,-755
22:50:56.842 > Uni:-4.45,-10.80,1.97,-2.0252,0.9233,3.7336,-43.35,94.39,-75.59
22:50:56.869 > Raw:-3712,-8384,410,-474,414,3117,-470,931,-762
22:50:56.873 > Uni:-4.44,-10.03,0.49,-0.5176,0.4517,3.4011,-47.06,93.19,-76.21
22:50:56.897 > Raw:-3686,-6761,-909,-898,179,2625,-493,924,-773
22:50:56.901 > Uni:-4.41,-8.09,-1.09,-0.9800,0.1959,2.8642,-49.37,92.43,-77.33
22:50:56.925 > Raw:-4315,-6412,-1411,-1690,639,2566,-533,906,-780
22:50:56.927 > Uni:-5.16,-7.67,-1.69,-1.8445,0.6975,2.7997,-53.32,90.68,-78.05
22:50:56.953 > Raw:-5468,-6460,-1114,-2266,858,2581,-552,871,-825
22:50:56.956 > Uni:-6.54,-7.73,-1.33,-2.4725,0.9363,2.8164,-55.25,87.14,-82.56
22:50:56.981 > Raw:-6086,-6324,-1065,-2644,857,2602,-577,841,-851
22:50:56.982 > Uni:-7.28,-7.57,-1.27,-2.8851,0.9358,2.8384,-57.79,84.19,-85.19
22:50:57.009 > Raw:-6584,-6437,-1667,-1920,293,2435,-592,816,-856
22:50:57.012 > Uni:-7.88,-7.70,-1.99,-2.0954,0.3204,2.6562,-59.22,81.67,-85.66
22:50:57.038 > Raw:-6940,-6374,-1944,-2038,-233,2252,-617,793,-865
22:50:57.041 > Uni:-8.30,-7.63,-2.33,-2.2240,-0.2552,2.4572,-61.71,79.30,-86.52
22:50:57.065 > Raw:-6967,-5731,-3045,-556,-116,1710,-631,765,-881
22:50:57.069 > Uni:-8.34,-6.86,-3.64,-0.6075,-0.1272,1.8656,-63.14,76.59,-88.18
22:50:57.093 > Raw:-6927,-4469,-3423,-261,294,1296,-639,744,-892
22:50:57.094 > Uni:-8.29,-5.35,-4.10,-0.2848,0.3209,1.4138,-63.99,74.45,-89.24
22:50:57.121 > Raw:-7293,-3997,-3347,-618,741,1359,-642,732,-895
22:50:57.125 > Uni:-8.73,-4.78,-4.00,-0.6749,0.8085,1.4829,-64.22,73.25,-89.55
22:50:57.149 > Raw:-7020,-4181,-2862,-489,692,1389,-648,716,-905
22:50:57.153 > Uni:-8.40,-5.00,-3.42,-0.5345,0.7556,1.5159,-64.81,71.65,-90.56
22:50:57.177 > Raw:-7571,-3310,-3124,-728,878,1107,-641,703,-916
22:50:57.179 > Uni:-9.06,-3.96,-3.74,-0.7952,0.9586,1.2077,-64.16,70.39,-91.65
22:50:57.205 > Raw:-7192,-3058,-2750,-805,817,1104,-641,682,-928
22:50:57.209 > Uni:-8.60,-3.66,-3.29,-0.8789,0.8919,1.2043,-64.10,68.25,-92.82
22:50:57.233 > Raw:-6975,-2235,-4113,-450,534,1041,-625,660,-932
22:50:57.237 > Uni:-8.34,-2.67,-4.92,-0.4914,0.5829,1.1365,-62.58,66.03,-93.28
22:50:57.263 > Raw:-7730,-1887,-4755,387,769,1384,-627,659,-945
22:50:57.264 > Uni:-9.25,-2.26,-5.69,0.4232,0.8399,1.5104,-62.70,65.95,-94.53
22:50:57.289 > Raw:-7834,-2687,-3909,-653,1963,1847,-624,657,-955
22:50:57.291 > Uni:-9.37,-3.22,-4.68,-0.7130,2.1423,2.0151,-62.44,65.77,-95.59
22:50:57.317 > Raw:-7329,-2722,-3599,-685,1377,1428,-608,633,-969
22:50:57.319 > Uni:-8.77,-3.26,-4.31,-0.7474,1.5029,1.5588,-60.89,63.34,-96.93
22:50:57.345 > Raw:-7034,-1478,-4527,-19,797,903,-576,609,-987
22:50:57.347 > Uni:-8.41,-1.77,-5.42,-0.0212,0.8702,0.9850,-57.64,60.92,-98.74
22:50:57.373 > Raw:-7330,-995,-5376,-85,971,950,-585,612,-991
22:50:57.377 > Uni:-8.77,-1.19,-6.43,-0.0933,1.0592,1.0366,-58.55,61.30,-99.17
22:50:57.401 > Raw:-7065,-1131,-4654,-625,1408,1108,-570,600,-998
22:50:57.402 > Uni:-8.45,-1.35,-5.57,-0.6826,1.5366,1.2092,-57.00,60.04,-99.82
22:50:57.429 > Raw:-6827,-949,-4528,-521,1334,917,-555,588,-1014
22:50:57.430 > Uni:-8.17,-1.14,-5.42,-0.5690,1.4560,1.0014,-55.57,58.81,-101.49
22:50:57.457 > Raw:-7250,-552,-5245,-242,1090,796,-538,581,-1005
22:50:57.458 > Uni:-8.67,-0.66,-6.28,-0.2648,1.1897,0.8690,-53.84,58.20,-100.54
22:50:57.485 > Raw:-6933,-1117,-5684,-493,1221,843,-527,562,-1025
22:50:57.488 > Uni:-8.29,-1.34,-6.80,-0.5383,1.3320,0.9206,-52.76,56.27,-102.59
22:50:57.513 > Raw:-6680,-1335,-6307,-11,1330,403,-503,562,-1036
22:50:57.517 > Uni:-7.99,-1.60,-7.55,-0.0124,1.4514,0.4404,-50.39,56.30,-103.61
22:50:57.541 > Raw:-6368,-188,-6565,209,1674,42,-490,564,-1024
22:50:57.545 > Uni:-7.62,-0.22,-7.85,0.2285,1.8268,0.0461,-49.08,56.47,-102.47
22:50:57.569 > Raw:-6127,186,-6544,103,2044,59,-458,566,-1040
22:50:57.570 > Uni:-7.33,0.22,-7.83,0.1126,2.2303,0.0651,-45.86,56.65,-104.06
22:50:57.597 > Raw:-5882,19,-6555,-190,2236,322,-429,560,-1040
22:50:57.598 > Uni:-7.04,0.02,-7.84,-0.2078,2.4392,0.3517,-42.94,56.07,-104.08
22:50:57.625 > Raw:-5496,-129,-6915,-369,2214,308,-386,555,-1050
22:50:57.628 > Uni:-6.58,-0.15,-8.27,-0.4033,2.4161,0.3363,-38.64,55.51,-105.07
22:50:57.653 > Raw:-5075,120,-7605,-219,2085,261,-366,552,-1049
22:50:57.657 > Uni:-6.07,0.14,-9.10,-0.2398,2.2749,0.2850,-36.66,55.28,-104.95
22:50:57.681 > Raw:-4454,49,-7906,-151,2456,259,-326,538,-1051
22:50:57.685 > Uni:-5.33,0.06,-9.46,-0.1654,2.6791,0.2833,-32.62,53.81,-105.12
22:50:57.709 > Raw:-3948,111,-7936,-69,2506,199,-308,542,-1040
22:50:57.711 > Uni:-4.72,0.13,-9.49,-0.0762,2.7347,0.2172,-30.87,54.22,-104.02
22:50:57.737 > Raw:-3152,26,-8113,125,2484,160,-270,536,-1033
22:50:57.741 > Uni:-3.77,0.03,-9.71,0.1371,2.7106,0.1749,-27.01,53.61,-103.39
22:50:57.765 > Raw:-2963,135,-8235,-7,2578,13,-229,538,-1027
22:50:57.769 > Uni:-3.54,0.16,-9.85,-0.0086,2.8127,0.0150,-22.95,53.81,-102.72
22:50:57.793 > Raw:-2400,-134,-8318,92,2603,-11,-196,533,-1001
22:50:57.796 > Uni:-2.87,-0.16,-9.95,0.1014,2.8401,-0.0124,-19.61,53.32,-100.13
22:50:57.821 > Raw:-1132,-250,-8201,656,2637,-265,-165,540,-1002
22:50:57.825 > Uni:-1.35,-0.30,-9.81,0.7156,2.8775,-0.2896,-16.57,54.08,-100.26
22:50:57.849 > Raw:-709,1173,-7557,86,2834,-331,-128,534,-984
22:50:57.853 > Uni:-0.85,1.40,-9.04,0.0942,3.0925,-0.3615,-12.89,53.49,-98.45
22:50:57.877 > Raw:315,383,-8179,-208,2591,256,-102,526,-979
22:50:57.880 > Uni:0.38,0.46,-9.78,-0.2277,2.8269,0.2793,-10.26,52.67,-97.97
22:50:57.905 > Raw:759,-457,-8272,-127,2825,223,-62,533,-934
22:50:57.909 > Uni:0.91,-0.55,-9.90,-0.1391,3.0826,0.2443,-6.26,53.32,-93.44
22:50:57.933 > Raw:2281,-153,-4331,3658,-710,-619,-71,570,-924
22:50:57.936 > Uni:2.73,-0.18,-5.18,3.9912,-0.7746,-0.6759,-7.13,57.03,-92.43
22:50:57.961 > Raw:1441,-1361,-7583,3415,-1023,-504,-69,589,-932
22:50:57.965 > Uni:1.72,-1.63,-9.07,3.7258,-1.1164,-0.5501,-6.96,58.93,-93.20
22:50:57.989 > Raw:1263,-1891,-7390,4037,-780,-400,-84,621,-938
22:50:57.991 > Uni:1.51,-2.26,-8.84,4.4045,-0.8519,-0.4374,-8.42,62.15,-93.82
22:50:58.016 > Raw:2071,-3334,-7836,2744,-33,-199,-99,654,-922
22:50:58.017 > Uni:2.48,-3.99,-9.37,2.9935,-0.0365,-0.2173,-9.91,65.48,-92.22
22:50:58.044 > Raw:1294,-3966,-9234,-712,911,-839,-87,655,-911
22:50:58.045 > Uni:1.55,-4.75,-11.05,-0.7775,0.9940,-0.9163,-8.80,65.51,-91.13
22:50:58.072 > Raw:1181,-1847,-8840,-2449,2085,-1086,-54,617,-890
22:50:58.076 > Uni:1.41,-2.21,-10.58,-2.6722,2.2750,-1.1848,-5.50,61.77,-89.08
22:50:58.100 > Raw:2183,-2301,-6717,-1797,3092,-671,-27,589,-862
22:50:58.101 > Uni:2.61,-2.75,-8.04,-1.9612,3.3735,-0.7321,-2.75,58.90,-86.28
22:50:58.128 > Raw:2565,-2133,-6313,-569,1965,-918,-2,582,-867
22:50:58.132 > Uni:3.07,-2.55,-7.55,-0.6217,2.1435,-1.0021,-0.26,58.26,-86.73
22:50:58.156 > Raw:3142,-1230,-7489,132,689,-955,9,572,-843
22:50:58.160 > Uni:3.76,-1.47,-8.96,0.1442,0.7517,-1.0424,0.94,57.26,-84.39
22:50:58.184 > Raw:3778,-1208,-8970,180,673,-776,18,556,-849
22:50:58.188 > Uni:4.52,-1.45,-10.73,0.1970,0.7352,-0.8474,1.84,55.63,-84.96
22:50:58.212 > Raw:4169,-547,-7966,-256,1682,-556,20,551,-820
22:50:58.214 > Uni:4.99,-0.65,-9.53,-0.2799,1.8350,-0.6075,2.08,55.19,-82.10
22:50:58.240 > Raw:4710,-910,-6669,-370,2016,-308,36,537,-816
22:50:58.242 > Uni:5.64,-1.09,-7.98,-0.4044,2.1993,-0.3364,3.62,53.76,-81.63
22:50:58.268 > Raw:5018,-1097,-6073,-184,1781,-325,41,532,-775
22:50:58.272 > Uni:6.00,-1.31,-7.27,-0.2013,1.9432,-0.3555,4.15,53.29,-77.57
22:50:58.296 > Raw:5037,-688,-6006,-200,1447,-367,54,531,-768
22:50:58.300 > Uni:6.03,-0.82,-7.19,-0.2185,1.5786,-0.4006,5.50,53.14,-76.85
22:50:58.324 > Raw:5336,-584,-6059,-138,1328,-176,59,530,-739
22:50:58.326 > Uni:6.38,-0.70,-7.25,-0.1509,1.4494,-0.1921,5.96,53.03,-74.00
22:50:58.352 > Raw:5493,-692,-6022,-197,1340,-60,69,516,-730
22:50:58.354 > Uni:6.57,-0.83,-7.20,-0.2152,1.4620,-0.0658,6.99,51.68,-73.02
22:50:58.380 > Raw:5781,-743,-5741,-371,1405,-18,78,517,-698
22:50:58.384 > Uni:6.92,-0.89,-6.87,-0.4056,1.5328,-0.0203,7.83,51.74,-69.82
22:50:58.408 > Raw:6004,-770,-5260,-386,1451,-72,79,523,-694
22:50:58.412 > Uni:7.18,-0.92,-6.29,-0.4221,1.5832,-0.0788,7.98,52.32,-69.45
