Uni:8.06,-2.22,-5.07,-1.1958,-1.0201,0.0102,-6.81,42.47,-91.11
Uni:7.97,-1.91,-5.42,-1.1930,-1.0172,-0.0098,-8.24,41.48,-90.92
Uni:7.55,-1.47,-5.40,-1.2833,-0.6978,0.1466,-8.13,40.89,-91.71
Uni:7.74,-1.12,-6.22,-1.3265,-0.9884,0.0153,-9.65,39.90,-91.68
Uni:7.58,-1.02,-6.29,-1.3144,-0.8095,-0.0935,-13.48,38.94,-92.03
Uni:7.12,-0.96,-6.53,-0.9197,-0.9058,-0.2437,-11.90,37.91,-92.46
Uni:7.08,-0.97,-6.92,-0.3331,-1.0191,-0.2407,-13.80,36.71,-93.35
Uni:6.45,-1.03,-7.78,-0.6113,-0.9488,0.4493,-13.97,35.90,-91.79
Uni:6.75,-1.17,-7.94,-1.0915,-0.9058,1.1739,-13.18,34.26,-92.52
Uni:6.69,-1.22,-7.51,-0.8583,-0.5315,0.8873,-14.38,35.17,-93.47
Uni:6.71,-0.76,-7.62,-0.6669,-0.1701,0.6089,-14.24,34.73,-92.09
Uni:7.00,-0.48,-7.99,-0.7431,-0.2802,0.7705,-13.83,34.29,-93.45
Uni:5.80,-1.02,-7.41,-0.0570,-0.4870,0.8647,-14.62,34.55,-93.04
Uni:6.56,-0.46,-7.29,0.1959,-0.6052,0.8752,-14.32,35.31,-93.28
Uni:6.15,-0.42,-7.59,0.1368,-0.6493,0.9859,-15.05,35.60,-93.44
Uni:5.98,-1.15,-8.04,-0.2422,-0.7674,1.2726,-15.64,35.87,-94.93
Uni:5.28,-1.80,-8.38,-0.2608,-0.5461,1.3583,-14.53,37.53,-94.07
Uni:6.14,-0.91,-7.77,-0.3948,-0.2001,0.8888,-14.88,37.15,-93.00
Uni:5.53,-0.87,-7.96,-0.3557,-0.2979,0.8752,-14.79,37.47,-94.30
Uni:4.82,-1.65,-8.82,-0.6098,-0.8005,0.7133,-14.50,37.18,-93.66
Uni:5.23,-1.43,-8.57,-0.3836,-1.1318,0.5050,-15.61,37.74,-95.05
Uni:4.42,-1.64,-8.35,-0.2010,-0.9423,0.5573,-16.37,37.07,-94.53
Uni:4.38,-2.22,-8.58,-0.1532,-1.1026,0.7114,-16.95,37.59,-97.05
Uni:3.78,-1.43,-8.77,0.3348,-0.6006,-0.1932,-18.53,38.32,-97.14
Uni:4.44,-1.31,-8.75,0.0722,-0.8199,-0.6246,-19.53,37.74,-97.82
Uni:3.43,-2.01,-8.77,0.4751,-0.9366,-0.7504,-20.72,37.45,-98.01
Uni:2.65,-2.27,-8.75,-0.0096,-0.7918,-0.7417,-21.89,38.06,-98.04
Uni:3.07,-1.71,-9.23,-0.3181,-0.4565,-0.4120,-22.16,37.94,-99.53
Uni:2.98,-1.34,-9.22,-0.2892,-0.3574,-0.6872,-23.53,36.77,-97.95
Uni:3.20,-1.07,-9.41,-0.5534,-0.5531,-1.4812,-24.73,35.46,-98.71
Uni:3.41,-0.21,-9.42,-0.4748,-0.5321,-1.1805,-25.81,35.02,-98.67
Uni:3.23,0.08,-9.89,-0.7723,-0.7204,-0.9861,-25.99,34.23,-97.43
Uni:2.72,-0.26,-9.53,-0.4782,-0.6921,-1.0421,-28.12,33.59,-98.60
Uni:2.69,-0.53,-9.53,-0.3030,-0.6837,-1.4618,-30.08,32.71,-97.62
Uni:3.02,0.12,-9.87,0.3587,-0.5574,-1.1055,-31.25,33.21,-96.68
Uni:2.63,0.48,-9.53,-0.1570,-0.2821,-0.8789,-32.45,33.35,-96.39
Uni:2.81,-0.04,-8.75,-1.3622,-0.0082,-0.5632,-32.42,32.21,-97.50
Uni:2.39,0.43,-9.74,-0.2043,-0.2337,-0.7272,-34.41,32.42,-96.23
Uni:3.52,0.47,-9.88,-0.7194,-0.2385,0.2330,-34.11,32.42,-96.64
Uni:2.61,1.41,-9.61,-0.7008,-0.3664,0.0197,-34.79,31.34,-97.71
Uni:2.75,1.18,-10.26,-0.7966,-0.2014,-0.2529,-34.76,30.78,-96.30
Uni:1.77,1.05,-9.69,-1.2127,-0.1994,-0.2254,-34.55,29.38,-94.65
Uni:2.25,1.37,-9.60,-0.9627,-0.3276,-0.2227,-35.46,28.41,-95.56
Uni:2.89,1.00,-10.64,0.9943,-0.6397,-1.0534,-36.74,30.02,-92.90
Uni:1.61,2.00,-10.53,0.8083,-0.4319,-1.0006,-37.71,30.11,-95.54
Uni:1.64,1.47,-9.42,0.3942,-0.5738,-0.6275,-38.61,30.78,-94.26
Uni:0.96,1.09,-9.50,1.1029,-0.8392,-0.5774,-39.61,31.34,-95.21
Uni:1.12,0.88,-9.43,1.3990,-0.9852,-0.5302,-41.36,33.12,-96.08
Uni:0.86,0.19,-10.16,1.4626,-1.0634,-0.5678,-43.61,34.79,-96.00
Uni:0.65,-0.13,-10.53,1.2704,-1.0823,-0.5641,-44.58,35.55,-96.10
Uni:0.19,-0.22,-10.89,1.1455,-1.1556,-0.5275,-45.75,36.86,-96.21
Uni:-0.40,-0.46,-10.34,0.5515,-1.2485,-0.5005,-46.74,38.26,-95.76
Uni:-0.63,-0.23,-9.68,-0.0852,-1.2822,-0.4181,-48.99,38.82,-95.76
Uni:-0.44,-0.17,-9.77,-0.4982,-1.0562,-0.3636,-50.75,38.38,-94.72
Uni:-1.41,0.10,-9.62,-0.6526,-1.0667,-0.4646,-50.75,37.97,-94.69
Uni:-1.68,0.49,-9.50,-0.8024,-1.2149,-0.3123,-52.70,37.71,-94.02
Uni:-1.57,0.26,-9.48,-0.8589,-1.3842,-0.2796,-54.02,36.89,-92.27
Uni:-1.97,0.51,-9.48,-0.9995,-1.4465,-0.3123,-56.42,36.33,-90.51
Uni:-2.84,0.93,-9.42,-1.1936,-1.2714,-0.3450,-56.45,35.84,-88.34
Uni:-3.16,1.27,-9.51,-1.1814,-1.2801,-0.1403,-57.32,33.41,-89.89
Uni:-3.36,1.35,-9.37,-1.2301,-1.4690,-0.1503,-59.08,33.97,-86.95
Uni:-3.48,2.06,-8.79,-1.4691,-1.5957,-0.0336,-60.45,32.83,-83.84
Uni:-3.86,2.23,-8.42,-1.5437,-1.8631,-0.0632,-62.06,32.48,-82.94
Uni:-4.30,2.80,-7.94,-1.6431,-1.9534,-0.0134,-62.03,31.48,-80.25
Uni:-5.56,3.06,-7.25,-1.5543,-2.0151,-0.1235,-63.61,31.54,-76.26
Uni:-6.08,3.50,-7.62,-1.3573,-1.7072,-0.0612,-64.02,31.25,-75.31
Uni:-6.26,3.42,-7.57,-1.5321,-1.9629,0.0686,-65.51,30.75,-71.97
Uni:-5.89,3.57,-6.69,-1.6927,-2.5598,0.1535,-67.26,30.23,-69.16
Uni:-6.97,4.20,-5.70,-1.4670,-2.2246,-0.0916,-67.06,30.61,-65.29
Uni:-7.09,4.40,-5.25,-1.3500,-1.6409,0.0159,-66.94,29.73,-64.09
Uni:-7.31,4.68,-4.64,-1.2535,-1.6286,-0.0363,-67.00,29.99,-61.94
Uni:-7.47,4.09,-4.98,-1.2304,-1.8680,-0.3555,-66.97,30.34,-59.22
Uni:-8.14,4.28,-4.10,-1.3503,-2.2371,-0.3374,-68.05,30.52,-56.91
Uni:-7.84,4.14,-2.99,-1.1941,-1.9022,-0.2967,-67.87,31.69,-53.86
Uni:-7.65,2.84,-3.19,-0.9957,-2.1495,-0.2214,-66.94,32.21,-51.49
Uni:-12.15,11.77,2.15,-1.0376,-2.8019,0.9400,-65.74,31.89,-49.75
Uni:-9.02,4.54,-1.70,-0.4618,-1.0330,-1.2323,-66.30,33.24,-48.35
Uni:-8.16,4.20,-0.73,-1.1524,-0.6553,-1.1080,-66.65,35.31,-47.91
Uni:-9.02,4.31,-0.58,-0.7760,-0.5857,-1.0913,-67.17,36.36,-46.68
Uni:-8.86,4.17,-0.03,-0.3490,-0.3154,-0.8118,-67.09,37.45,-45.06
Uni:-8.68,3.98,0.06,-0.2708,-0.0820,-0.8638,-66.71,38.59,-45.34
Uni:-8.85,3.74,0.24,-0.3360,-0.2961,-1.0854,-67.06,40.43,-44.88
Uni:-9.95,3.33,-0.11,-0.3705,-0.4546,-1.1379,-67.32,41.57,-45.97
Uni:-9.15,2.94,0.45,-0.5142,-0.5142,-0.9778,-67.03,42.09,-44.08
Uni:-9.16,2.82,0.33,-0.5852,-0.6362,-1.1628,-66.68,43.23,-42.98
Uni:-9.25,2.50,0.36,-1.1142,-0.8806,-1.3419,-67.35,45.92,-42.14
Uni:-9.37,2.09,1.68,-1.3347,-1.0353,-1.2097,-66.59,47.18,-42.85
Uni:-9.39,1.72,0.83,-1.2230,-0.7782,-1.2142,-65.77,48.26,-41.26
Uni:-9.03,1.24,1.59,-1.2404,-0.8925,-1.1658,-65.86,50.92,-41.55
Uni:-9.51,1.33,2.18,-1.2555,-1.0035,-1.1452,-64.95,51.24,-40.82
Uni:-9.76,0.74,2.25,-0.7109,-1.1057,-1.2721,-65.13,52.65,-37.75
Uni:-9.48,0.55,2.70,-0.5005,-0.9224,-0.7572,-65.57,53.93,-37.69
Uni:-8.85,0.23,3.12,-0.2075,-1.1069,-0.7613,-64.05,54.25,-38.16
Uni:-9.00,-0.05,3.16,-0.4719,-1.3247,-0.8515,-64.22,53.58,-38.02
Uni:-9.47,0.00,3.23,-0.2621,-1.1726,-0.7790,-63.29,54.55,-35.88
Uni:-9.25,-0.32,3.79,-0.1019,-1.0275,-0.5040,-63.55,55.31,-34.26
Uni:-8.64,-0.48,3.94,0.0163,-1.1784,-0.5899,-63.05,54.69,-33.91
Uni:-8.45,-0.75,4.45,0.1434,-1.3929,-0.7524,-62.00,56.50,-32.11
Uni:-8.58,-0.79,4.60,0.1888,-1.7837,-0.8639,-60.77,55.89,-30.91
Uni:-8.73,-1.08,4.95,0.3847,-1.8014,-0.7427,-60.07,56.47,-28.03
Uni:-8.77,-1.33,5.14,0.4782,-2.0745,-0.6437,-57.41,55.71,-26.97
Uni:-7.90,-1.49,6.32,0.4936,-2.3512,-0.5168,-56.07,55.16,-24.79
Uni:-7.20,-1.42,6.81,0.5811,-2.6035,-0.5414,-51.65,55.83,-23.09
Uni:-6.95,-0.99,6.56,0.5927,-2.5691,-0.6069,-49.25,54.43,-20.97
Uni:-6.12,-1.45,8.00,0.4432,-2.3138,-0.3783,-45.86,53.87,-19.29
Uni:-5.66,-1.31,8.28,0.5866,-2.3645,-0.4465,-44.40,53.32,-20.02
Uni:-4.88,-1.22,8.12,0.6104,-2.5365,-0.5667,-39.11,51.74,-18.69
Uni:-4.78,-1.20,8.89,0.5631,-2.2871,-0.5635,-37.07,51.51,-18.93
Uni:-3.81,-1.47,9.55,0.7856,-2.3257,-0.3969,-34.84,51.15,-19.54
Uni:-3.13,-1.10,9.38,0.8337,-2.3543,-0.6901,-31.69,50.10,-20.77
Uni:-2.84,-0.84,9.32,0.8680,-2.0872,-0.6697,-28.27,46.83,-20.56
Uni:-1.90,-0.56,9.95,0.9012,-1.8500,-0.5032,-26.86,46.89,-20.40
Uni:-1.18,-0.35,10.31,1.0618,-1.8166,-0.5072,-24.12,45.83,-20.46
Uni:-0.52,0.09,9.15,1.0484,-1.6741,-0.5586,-23.06,44.26,-22.74
Uni:-0.47,-0.04,10.08,0.8569,-1.4306,-0.5554,-21.54,43.20,-20.97
Uni:-0.09,0.13,10.75,1.0582,-1.4755,-0.6046,-19.79,42.15,-22.89
Uni:0.26,0.52,10.95,1.2617,-1.7901,-0.6225,-17.51,40.08,-25.15
Uni:0.83,0.99,8.83,1.1295,-2.2019,-0.6096,-15.67,38.85,-27.38
Uni:1.25,1.32,9.34,0.5548,-1.9090,-0.5803,-13.50,37.74,-29.41
Uni:1.79,1.08,9.84,0.8856,-1.4481,-0.5902,-12.01,36.25,-30.40
Uni:2.36,1.61,9.72,1.0166,-1.7179,-0.6474,-10.82,35.02,-31.19
Uni:2.72,2.06,8.24,0.3494,-1.8514,-0.6852,-8.59,34.00,-32.48
Uni:3.08,1.98,8.90,0.1445,-1.5597,-0.7836,-8.77,33.03,-33.25
Uni:3.27,2.32,8.55,0.2743,-1.4126,-0.7036,-7.60,32.24,-35.59
Uni:3.97,2.48,8.18,0.2744,-1.3279,-0.6330,-6.96,31.54,-36.47
Uni:4.15,2.61,8.05,0.0941,-1.1295,-0.5547,-6.23,31.25,-38.06
Uni:4.44,2.58,7.93,-0.0255,-0.9342,-0.4620,-5.90,30.61,-37.64
Uni:4.49,2.83,7.51,-0.1196,-0.8500,-0.4954,-4.91,30.66,-39.56
Uni:4.58,2.90,7.50,-0.1458,-0.5904,-0.4108,-5.76,29.87,-38.22
Uni:4.49,2.62,7.62,-0.1503,-0.3720,-0.1958,-4.03,30.14,-39.29
Uni:4.50,2.62,7.51,-0.2219,-0.3459,-0.1025,-4.76,30.17,-40.21
Uni:4.42,2.45,7.82,-0.3636,-0.2552,-0.0278,-5.52,29.99,-39.35
Uni:1.22,1.93,9.35,-0.2976,-0.0866,-0.7059,-5.35,29.82,-39.92
Uni:4.87,2.20,7.50,-0.2283,-0.8508,0.1491,-4.36,29.61,-40.37
Uni:5.56,1.74,7.58,-0.7311,-0.9174,0.8402,-4.53,29.99,-40.73
Uni:5.93,1.58,8.22,-0.8392,-0.8150,0.8948,-1.93,31.92,-40.47
Uni:6.51,1.10,8.46,-0.4783,-0.5878,0.1880,-2.05,31.72,-41.95
Uni:5.63,1.86,8.12,0.0234,-0.1588,-0.4343,-1.90,31.72,-41.70
Uni:5.47,1.61,7.60,0.0206,-0.2929,0.2334,-2.22,31.77,-41.68
Uni:5.66,1.39,7.66,-0.0252,-0.3002,0.3798,-1.70,32.62,-42.68
Uni:6.15,1.17,7.51,-0.2602,-0.3462,0.2384,-1.58,33.06,-43.54
Uni:5.77,1.41,7.65,-0.6070,-0.5200,0.2308,-1.37,33.35,-43.16
Uni:6.16,1.06,7.41,-0.8986,-0.5690,0.1646,-0.26,33.59,-42.34
Uni:6.11,0.96,7.18,-1.1226,-0.6822,0.1707,0.79,34.67,-43.35
Uni:7.26,0.14,7.13,-1.4581,-0.7112,0.2488,0.94,36.28,-43.51
Uni:6.23,-0.68,7.04,-2.8848,-0.7362,0.8381,0.82,38.44,-43.17
Uni:6.66,-1.30,6.37,-1.2314,-0.4739,0.5979,1.55,40.05,-43.91
Uni:6.58,-1.41,6.75,-1.3697,-0.2321,0.4423,1.64,41.10,-42.44
Uni:7.25,-1.68,6.59,-1.1558,-0.5939,0.6307,2.37,42.24,-44.15
Uni:7.38,-1.90,6.38,-1.3192,-0.6026,0.6567,2.25,43.99,-44.02
Uni:7.11,-2.29,6.26,-1.1283,-0.5521,0.6171,3.33,46.16,-43.31
Uni:7.24,-2.41,6.09,-1.1113,-0.6504,0.6863,3.48,46.10,-44.27
Uni:7.09,-2.68,5.97,-1.2103,-0.8902,0.8897,4.24,47.24,-45.66
Uni:7.19,-2.98,5.61,-1.2393,-0.9815,0.9343,5.06,48.73,-45.38
Uni:7.31,-3.53,4.96,-1.5886,-1.0510,0.9383,4.41,51.21,-48.52
Uni:5.52,-4.08,4.48,-1.8379,-1.1776,1.0127,4.41,53.26,-48.52
Uni:8.27,-4.51,4.21,-2.0850,-1.5774,1.1788,5.14,54.87,-50.58
Uni:8.19,-5.00,3.43,-1.8812,-1.7269,1.1816,5.67,56.80,-52.66
Uni:7.57,-5.34,2.80,-1.6660,-1.8280,1.0705,6.75,59.16,-56.33
Uni:7.55,-5.72,1.84,-1.5852,-1.8007,0.9129,6.31,60.22,-57.37
Uni:7.31,-6.35,1.13,-1.4200,-1.7598,0.8057,6.23,60.51,-60.92
Uni:6.90,-6.26,0.79,-1.3830,-1.8143,0.7117,7.34,59.43,-63.72
Uni:6.80,-6.48,0.08,-1.4555,-1.9352,0.6287,5.52,62.47,-65.39
Uni:6.92,-6.83,-0.80,-1.6559,-2.1875,0.5742,5.12,62.58,-69.89
Uni:7.10,-6.96,-1.61,-1.6481,-2.2564,0.5611,4.41,61.71,-73.12
Uni:6.56,-7.06,-2.40,-1.6452,-2.3263,0.5877,3.68,63.29,-74.31
Uni:6.13,-7.12,-2.62,-1.6742,-2.3581,0.6121,2.37,62.50,-78.03
Uni:5.60,-6.22,-3.22,-1.5412,-2.2032,0.5119,0.73,62.55,-81.00
Uni:5.39,-5.72,-4.06,-1.4516,-1.9062,-0.0880,-1.29,61.30,-82.90
Uni:5.34,-5.17,-5.10,-1.1723,-1.5414,-0.7782,-1.81,60.13,-86.00
Uni:5.65,-5.98,-5.85,-0.8657,-1.4652,-1.5371,-2.78,59.08,-85.95
Uni:5.55,-6.24,-6.19,-0.7932,-1.4763,-1.5279,-2.98,57.35,-87.91
Uni:5.50,-5.86,-6.39,-0.5690,-1.4372,-1.3551,-4.24,56.33,-88.85
Uni:5.38,-5.60,-6.19,-0.5322,-1.4467,-1.3222,-5.03,53.99,-91.71
Uni:5.55,-5.69,-5.81,-0.5925,-1.2940,-1.2404,-6.46,51.48,-91.76
Uni:5.45,-5.36,-6.31,-0.5780,-0.9415,-0.9577,-6.46,50.66,-93.86
Uni:5.31,-4.95,-6.56,-0.4378,-0.6837,-0.7288,-7.72,50.13,-93.15
Uni:5.25,-4.23,-6.99,-0.5736,-0.6577,-0.6217,-8.94,48.35,-94.18
Uni:5.32,-3.69,-7.37,-0.7659,-0.6831,-0.6403,-9.88,47.38,-94.68
Uni:5.31,-3.62,-7.52,-0.6475,-0.6577,-0.7950,-10.46,46.57,-95.78
Uni:5.39,-3.69,-7.89,-0.6005,-0.4507,-0.7503,-10.93,44.96,-95.98
Uni:5.37,-3.36,-7.66,-0.6668,-0.4798,-0.5770,-11.40,43.70,-95.79
Uni:5.09,-3.18,-7.62,-0.6871,-0.5563,-0.4384,-11.93,43.03,-95.88
Uni:4.93,-2.84,-7.90,-0.7239,-0.5220,-0.4081,-12.72,42.94,-96.20
Uni:4.87,-2.72,-7.97,-0.5550,-0.3890,-0.3902,-13.65,42.44,-96.21
Uni:4.95,-2.37,-8.05,-0.5692,-0.3738,-0.3259,-14.15,41.83,-95.94
Uni:4.97,-2.26,-8.48,-0.5576,-0.3755,-0.2250,-14.24,40.16,-96.95
Uni:4.81,-1.97,-8.79,-0.4300,-0.3383,-0.0669,-14.44,39.96,-94.83
Uni:4.76,-1.86,-8.78,-0.1749,-0.3161,0.0008,-14.41,39.05,-95.34
Uni:4.75,-1.86,-8.67,-0.1158,-0.2422,-0.0145,-14.85,40.22,-96.54
Uni:4.58,-1.83,-8.68,-0.2381,-0.1732,-0.0113,-15.93,38.97,-95.12
Uni:4.39,-1.70,-8.91,-0.2792,-0.1465,-0.0380,-16.28,38.70,-96.71
Uni:4.58,-1.59,-8.93,-0.2660,-0.1283,0.0305,-16.37,38.41,-96.35
Uni:4.50,-1.54,-9.00,-0.1009,-0.1161,0.1067,-16.37,38.32,-95.79
Uni:4.79,-0.09,-8.50,-0.2323,-0.0782,0.1475,-15.90,38.32,-96.87
Uni:4.92,-0.59,-8.03,-0.4601,0.0816,-0.1281,-15.99,37.80,-96.26
Uni:4.85,-2.18,-9.07,-0.5293,0.2056,-0.3468,-17.22,37.42,-94.97
Uni:4.63,-1.04,-9.25,-0.0950,-0.0732,0.9131,-16.11,37.12,-95.70
Uni:4.35,-1.09,-9.05,-0.1671,-0.0634,0.7720,-15.55,36.83,-95.02
Uni:4.16,-1.10,-9.77,-0.5382,-0.0654,0.6410,-15.81,36.92,-94.20
Uni:1.69,-0.14,-8.05,-1.0099,-0.4255,1.2993,-14.73,35.72,-94.86
Uni:6.68,-2.20,-10.15,-1.3460,0.0606,1.1269,-14.67,36.25,-93.96
Uni:4.10,-1.11,-9.06,-2.0847,0.1069,0.2928,-14.56,34.70,-93.35
Uni:4.09,-0.42,-9.31,-2.5175,0.3163,0.1591,-14.00,32.36,-92.11
Uni:3.76,0.15,-9.14,-2.6676,0.2109,-0.0776,-13.94,29.99,-91.11
Uni:4.19,1.23,-9.31,-2.7559,0.1991,-0.2447,-15.17,29.73,-87.80
Uni:4.18,1.45,-9.52,-3.4392,0.3413,-0.2503,-13.59,24.06,-84.64
Uni:4.21,2.41,-8.63,-3.2170,0.0993,0.2309,-13.50,22.62,-82.59
Uni:4.39,3.78,-6.32,-3.7635,0.2369,0.1147,-13.33,19.96,-80.61
Uni:4.07,4.32,-6.90,-2.6075,-0.2242,0.2804,-13.56,19.18,-76.16
Uni:4.75,4.54,-7.41,-1.9908,-0.5336,0.1497,-13.45,18.68,-74.29
Uni:4.34,5.47,-6.98,-3.0870,-0.0053,0.0997,-14.06,17.48,-71.28
Uni:4.49,5.97,-5.32,-1.9468,0.2734,0.1895,-11.05,14.82,-70.17
Uni:4.66,6.49,-7.09,-1.7969,0.2979,0.1017,-12.66,17.01,-67.79
Uni:4.30,6.98,-7.28,-3.2107,0.7787,0.0899,-12.54,16.14,-65.01
Uni:4.29,6.89,-5.26,-5.0036,1.3576,0.8300,-11.37,15.52,-56.75
Uni:5.01,6.58,-2.55,-4.9920,0.0655,2.0094,-9.94,17.39,-51.81
Uni:5.98,7.57,-1.26,-5.0036,-0.0171,1.5256,-8.68,20.37,-46.52
Uni:6.69,7.26,-0.17,-5.0036,-0.3160,1.0954,-6.72,23.76,-43.45
Uni:6.57,6.75,0.81,-4.2675,0.7656,1.0742,-7.10,28.41,-37.66
Uni:6.73,6.97,1.49,-3.0887,0.6037,0.5713,-6.64,31.28,-34.33
Uni:6.06,6.85,1.85,-2.5858,0.5347,0.3181,-6.28,33.70,-34.35
Uni:6.20,7.22,2.04,-2.8850,0.4716,0.2995,-7.51,35.55,-32.59
Uni:6.40,6.65,2.96,-3.4033,0.4837,0.5738,-7.37,38.03,-29.98
Uni:6.54,5.96,3.89,-4.0112,0.6953,0.9316,-7.95,43.88,-27.76
Uni:6.83,5.12,5.26,-3.9372,0.7468,0.9131,-8.86,47.85,-28.49
Uni:6.76,4.66,5.05,-3.4047,0.2932,0.6187,-8.89,51.45,-27.65
Uni:6.87,3.80,5.87,-3.7637,0.4552,0.7941,-10.14,55.57,-26.12
Uni:6.79,2.61,6.44,-3.8581,0.3367,0.7138,-9.59,58.93,-26.97
Uni:6.79,1.69,6.79,-3.8249,0.3076,0.5282,-10.84,64.57,-28.43
Uni:6.46,1.25,6.55,-3.4493,0.2859,0.3986,-11.02,67.55,-28.95
Uni:6.74,0.90,7.24,-3.5894,0.4667,0.3470,-11.17,70.30,-30.06
Uni:6.50,0.30,7.00,-3.2753,0.4273,0.4983,-12.25,73.49,-31.89
Uni:6.26,-0.81,7.11,-3.1033,0.5835,0.7705,-13.80,75.74,-33.98
Uni:6.25,-1.78,7.04,-2.9685,0.5854,0.7695,-14.41,79.19,-37.05
Uni:6.39,-2.44,7.00,-2.7093,0.4739,0.5918,-15.32,81.70,-38.89
Uni:5.96,-3.06,6.57,-2.7179,0.5092,0.7549,-16.46,83.72,-41.46
Uni:5.63,-3.33,6.50,-2.4528,0.4615,0.7219,-16.54,86.41,-42.27
Uni:5.57,-4.02,6.69,-2.4888,0.4491,0.8757,-18.42,88.31,-46.43
Uni:5.41,-4.50,6.13,-2.4447,0.2663,0.7897,-20.52,89.65,-48.41
Uni:5.15,-5.58,6.15,-2.0482,0.3344,0.7611,-20.23,89.45,-50.42
Uni:4.90,-6.27,5.63,-1.8882,0.2947,0.5887,-21.05,91.73,-51.37
Uni:4.68,-6.73,5.34,-1.6849,0.2243,0.4343,-21.16,90.73,-52.38
Uni:4.90,-6.40,4.71,-1.1892,0.1573,0.4916,-22.86,92.55,-54.72
Uni:4.71,-6.98,4.58,-0.8935,0.1385,0.4609,-23.33,93.16,-56.12
Uni:4.56,-7.19,4.47,-0.6567,0.1097,0.3487,-23.15,93.22,-57.12
Uni:4.46,-7.24,4.42,-1.2552,-0.1052,0.2866,-23.94,93.22,-58.61
Uni:4.48,-7.27,4.54,-0.8499,-0.0693,0.1746,-23.97,93.19,-58.48
Uni:4.31,-7.61,4.35,-0.5791,-0.1234,0.0179,-24.50,92.55,-59.19
Uni:4.62,-7.92,3.97,-0.5014,-0.1100,-0.1704,-24.26,92.52,-60.68
Uni:5.18,-7.54,4.02,-0.2367,-0.0689,-0.1130,-23.21,93.19,-60.68
Uni:4.80,-7.41,3.42,0.1636,0.0522,0.2341,-24.58,92.43,-60.33
Uni:4.93,-7.44,3.94,-0.0220,0.2327,0.0298,-24.70,93.04,-61.20
Uni:4.55,-7.36,4.20,-0.0319,0.0586,-0.1330,-24.23,92.63,-61.11
Uni:4.62,-7.67,3.97,0.0589,-0.1909,-0.4881,-24.73,92.28,-61.31
Uni:4.70,-6.77,3.58,0.3224,0.0579,-0.1872,-24.82,93.74,-60.52
Uni:4.60,-7.25,3.85,0.1810,-0.0360,-0.0449,-25.11,92.84,-59.87
Uni:5.01,-7.10,3.94,-0.0954,-0.2135,-0.1248,-23.41,92.31,-60.99
Uni:5.43,-6.72,3.88,0.0009,-0.4525,-0.0250,-23.06,91.93,-59.82
Uni:5.02,-7.47,3.60,-0.7353,-0.2121,-0.3893,-23.21,92.31,-60.08
Uni:4.80,-7.74,3.16,-1.1500,-0.2859,-0.3945,-22.89,91.79,-62.07
Uni:5.16,-7.52,2.58,-1.6782,-0.1912,-0.5750,-22.27,91.67,-63.52
Uni:5.64,-7.38,2.21,-2.1631,0.0597,-0.7642,-22.30,91.87,-65.38
Uni:5.18,-8.04,2.13,-2.8155,0.3259,-0.9076,-18.09,88.98,-70.58
Uni:5.72,-7.07,1.49,-2.8404,0.3813,-0.7868,-19.76,88.57,-72.89
Uni:5.19,-7.62,1.28,-2.5882,0.4727,-0.5353,-19.56,87.55,-75.05
Uni:5.34,-7.91,1.07,-2.7923,0.7307,-0.0692,-18.42,86.09,-76.12
Uni:5.56,-7.64,0.32,-2.8677,0.9916,0.2929,-18.30,85.65,-78.18
Uni:5.12,-8.21,-0.49,-2.1464,0.0608,0.7074,-18.74,83.69,-81.38
Uni:5.72,-8.52,-0.93,-1.9740,-0.1568,0.0634,-19.26,82.81,-81.92
Uni:4.60,-8.24,-1.75,-2.1805,-0.0254,-0.0929,-18.77,81.56,-83.66
Uni:6.35,-7.32,-1.06,-2.4305,0.5547,-0.2414,-19.00,80.09,-85.75
Uni:5.53,-6.94,-1.60,-2.4491,0.9111,0.1410,-17.63,78.22,-87.31
Uni:5.10,-8.24,-3.04,-3.1394,1.0974,0.3790,-16.31,75.01,-88.98
Uni:5.52,-8.05,-3.08,-2.7727,0.9733,0.8488,-17.16,72.49,-90.13
Uni:5.04,-7.54,-3.57,-2.4340,0.9548,0.7483,-15.99,71.65,-90.35
Uni:4.70,-7.31,-4.57,-2.6849,0.5832,0.7650,-15.87,69.63,-91.44
Uni:5.23,-7.13,-4.67,-2.7596,-0.1384,0.4950,-15.46,66.79,-93.12
Uni:5.18,-7.10,-4.86,-2.2255,-0.3832,0.0150,-16.31,64.69,-93.92
Uni:5.02,-6.39,-5.22,-1.7665,-0.4693,-0.1013,-16.66,62.85,-96.55
Uni:4.97,-5.77,-5.88,-1.8882,-0.3810,0.2314,-17.10,61.71,-96.32
Uni:5.23,-5.79,-5.94,-2.0936,-0.1263,0.4499,-18.59,60.42,-95.69
Uni:4.65,-5.53,-6.91,-2.0388,0.0290,0.4548,-18.04,58.02,-96.36
Uni:4.47,-5.24,-7.20,-2.2694,0.0791,0.4388,-17.92,56.27,-97.02
Uni:4.70,-5.26,-7.49,-2.1835,0.0186,0.4308,-17.57,54.34,-97.19
Uni:4.57,-4.66,-7.36,-2.0377,0.0735,0.4388,-17.39,52.85,-98.63
Uni:4.67,-4.14,-7.82,-1.7709,0.0460,0.4119,-17.60,50.69,-97.73
Uni:4.43,-3.84,-8.17,-1.8387,0.2008,0.3830,-16.37,48.41,-98.10
Uni:4.23,-3.68,-8.42,-2.1814,0.4148,0.7398,-16.52,46.68,-97.38
