Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/prototype_last3.log
Dataset Label: PROTOTYPE
Generated: Oct  7 2025 20:47:28
Total Samples: 2521
Unique Bins Filled: 363 / 800 (45.38% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
1516 |    -36.92 |    -22.42 |     23.53 |  49.2 |-148.7 | 28.6 |   3 |  13 | 523 | NO 
1517 |    -37.65 |    -22.16 |     24.03 |  49.9 |-149.5 | 28.8 |   3 |  13 | 523 | NO 
1518 |    -39.11 |    -20.52 |     25.10 |  50.8 |-152.3 | 29.6 |   3 |  13 | 523 | NO 
1519 |    -40.92 |    -19.09 |     27.48 |  52.9 |-155.0 | 31.3 |   2 |  13 | 522 | NO 
1520 |    -41.22 |    -16.75 |     29.22 |  53.2 |-157.9 | 33.3 |   2 |  13 | 522 | NO 
1521 |    -43.29 |    -15.49 |     29.49 |  54.6 |-160.3 | 32.7 |   2 |  13 | 522 | NO 
1522 |    -44.64 |    -13.50 |     30.96 |  56.0 |-163.2 | 33.6 |   1 |  13 | 521 | NO 
1523 |    -45.98 |    -12.45 |     32.10 |  57.4 |-164.8 | 34.0 |   1 |  13 | 521 | NO 
1524 |    -48.00 |    -10.93 |     32.24 |  58.8 |-167.2 | 33.2 |   1 |  13 | 521 | NO 
1525 |    -49.43 |     -8.71 |     33.76 |  60.5 |-170.0 | 33.9 |   1 |  13 | 521 | NO 
1526 |    -52.09 |     -5.93 |     35.36 |  63.2 |-173.5 | 34.0 |   0 |  13 | 520 | NO 
1527 |    -52.67 |     -5.90 |     34.30 |  63.1 |-173.6 | 32.9 |   0 |  13 | 520 | NO 
1528 |    -52.59 |     -5.26 |     35.63 |  63.7 |-174.3 | 34.0 |   0 |  13 | 520 | NO 
1529 |    -53.03 |     -6.84 |     33.85 |  63.3 |-172.7 | 32.3 |   0 |  13 | 520 | NO 
1530 |    -52.15 |     -7.92 |     32.81 |  62.1 |-171.4 | 31.9 |   0 |  13 | 520 | NO 
1531 |    -50.77 |    -10.00 |     31.83 |  60.8 |-168.9 | 31.6 |   1 |  13 | 521 | NO 
1532 |    -51.53 |    -11.98 |     30.06 |  60.8 |-166.9 | 29.6 |   1 |  13 | 521 | NO 
1533 |    -51.39 |    -15.05 |     26.60 |  59.8 |-163.7 | 26.4 |   1 |  12 | 481 | NO 
1534 |    -52.91 |    -16.52 |     23.09 |  60.0 |-162.7 | 22.6 |   1 |  12 | 481 | NO 
1535 |    -52.41 |    -18.24 |     19.60 |  58.9 |-160.8 | 19.5 |   2 |  12 | 482 | NO 
1536 |    -52.09 |    -19.85 |     17.85 |  58.5 |-159.1 | 17.8 |   2 |  11 | 442 | NO 
1537 |    -49.17 |    -22.48 |     13.31 |  55.7 |-155.4 | 13.8 |   2 |  11 | 442 | NO 
1538 |    -47.62 |    -23.74 |     13.52 |  54.9 |-153.5 | 14.3 |   2 |  11 | 442 | NO 
1539 |    -46.97 |    -25.08 |      9.69 |  54.1 |-151.9 | 10.3 |   3 |  11 | 443 | NO 
1540 |    -47.15 |    -26.02 |      7.21 |  54.3 |-151.1 |  7.6 |   3 |  10 | 403 | NO 
1541 |    -45.48 |    -26.16 |      0.69 |  52.5 |-150.1 |  0.8 |   3 |  10 | 403 | NO 
1542 |    -46.36 |    -25.99 |     -1.96 |  53.2 |-150.7 | -2.1 |   3 |   9 | 363 | NO 
1543 |    -46.39 |    -25.99 |     -5.98 |  53.5 |-150.7 | -6.4 |   3 |   9 | 363 | NO 
1544 |    -47.06 |    -24.00 |    -11.87 |  54.1 |-153.0 |-12.7 |   3 |   8 | 323 | NO 
1545 |    -47.73 |    -22.68 |    -13.29 |  54.5 |-154.6 |-14.1 |   2 |   8 | 322 | NO 
1546 |    -47.97 |    -21.81 |    -14.83 |  54.7 |-155.6 |-15.7 |   2 |   8 | 322 | NO 
1547 |    -49.84 |    -19.79 |    -16.69 |  56.2 |-158.3 |-17.3 |   2 |   8 | 322 | NO 
1548 |    -51.89 |    -16.37 |    -20.99 |  58.3 |-162.5 |-21.1 |   1 |   7 | 281 | NO 
1549 |    -52.67 |    -15.61 |    -20.65 |  58.7 |-163.5 |-20.6 |   1 |   7 | 281 | NO 
1550 |    -55.83 |    -12.86 |    -23.71 |  62.0 |-167.0 |-22.5 |   1 |   7 | 281 | NO 
1551 |    -60.04 |     -8.42 |    -21.19 |  64.2 |-172.0 |-19.3 |   0 |   7 | 280 | NO 
1552 |    -65.57 |     -3.98 |    -17.89 |  68.1 |-176.5 |-15.2 |   0 |   8 | 320 | NO 
1553 |    -70.42 |      0.50 |    -10.42 |  71.2 |179.6 | -8.4 |  39 |   9 | 399 | NO 
1554 |    -72.70 |      4.00 |     -3.03 |  72.9 |176.9 | -2.4 |  39 |   9 | 399 | NO 
1555 |    -73.57 |      6.69 |     -2.44 |  73.9 |174.8 | -1.9 |  39 |   9 | 399 | NO 
1556 |    -73.84 |      9.24 |     -2.88 |  74.5 |172.9 | -2.2 |  39 |   9 | 399 | NO 
1557 |    -73.75 |     11.25 |     -3.27 |  74.7 |171.3 | -2.5 |  39 |   9 | 399 | NO 
1558 |    -73.43 |     11.63 |     -3.42 |  74.4 |171.0 | -2.6 |  39 |   9 | 399 | NO 
1559 |    -74.36 |     13.01 |     -4.40 |  75.6 |170.1 | -3.3 |  38 |   9 | 398 | NO 
1560 |    -73.17 |     12.89 |     -8.30 |  74.8 |170.0 | -6.4 |  38 |   9 | 398 | NO 
1561 |    -72.90 |     14.88 |     -8.87 |  74.9 |168.5 | -6.8 |  38 |   9 | 398 | NO 
1562 |    -73.14 |     16.34 |     -9.32 |  75.5 |167.4 | -7.1 |  38 |   9 | 398 | NO 
1563 |    -73.60 |     17.33 |     -8.92 |  76.1 |166.8 | -6.7 |  38 |   9 | 398 | NO 
1564 |    -73.84 |     17.98 |     -9.76 |  76.6 |166.3 | -7.3 |  38 |   9 | 398 | NO 
1565 |    -75.10 |     20.05 |     -5.60 |  77.9 |165.1 | -4.1 |  38 |   9 | 398 | NO 
1566 |    -75.45 |     20.61 |     -1.30 |  78.2 |164.7 | -1.0 |  38 |   9 | 398 | NO 
1567 |    -75.80 |     21.31 |      0.80 |  78.7 |164.3 |  0.6 |  38 |  10 | 438 | NO 
1568 |    -75.45 |     21.05 |      2.79 |  78.4 |164.4 |  2.0 |  38 |  10 | 438 | NO 
1569 |    -75.83 |     21.16 |      5.38 |  78.9 |164.4 |  3.9 |  38 |  10 | 438 | NO 
1570 |    -76.26 |     22.24 |      4.93 |  79.6 |163.7 |  3.6 |  38 |  10 | 438 | NO 
1571 |    -77.49 |     21.92 |      6.85 |  80.8 |164.2 |  4.9 |  38 |  10 | 438 | NO 
1572 |    -75.94 |     22.33 |      7.07 |  79.5 |163.6 |  5.1 |  38 |  10 | 438 | NO 
1573 |    -76.32 |     22.33 |      7.69 |  79.9 |163.7 |  5.5 |  38 |  10 | 438 | NO 
1574 |    -75.94 |     21.81 |     10.00 |  79.6 |164.0 |  7.2 |  38 |  10 | 438 | NO 
1575 |    -75.27 |     21.84 |     11.05 |  79.1 |163.8 |  8.0 |  38 |  10 | 438 | NO 
1576 |    -74.42 |     21.08 |     14.86 |  78.8 |164.2 | 10.9 |  38 |  11 | 478 | YES
1577 |    -72.96 |     20.90 |     19.04 |  78.2 |164.0 | 14.1 |  38 |  11 | 478 | NO 
1578 |    -71.24 |     18.42 |     23.40 |  77.2 |165.5 | 17.6 |  38 |  11 | 478 | NO 
1579 |    -69.31 |     17.36 |     25.36 |  75.8 |165.9 | 19.5 |  38 |  12 | 518 | NO 
1580 |    -67.67 |     16.19 |     27.49 |  74.8 |166.5 | 21.6 |  38 |  12 | 518 | NO 
1581 |    -64.22 |     14.47 |     31.57 |  73.0 |167.3 | 25.6 |  38 |  12 | 518 | NO 
1582 |    -61.65 |     12.92 |     34.32 |  71.7 |168.2 | 28.6 |  38 |  13 | 558 | NO 
1583 |    -58.99 |     10.73 |     36.23 |  70.1 |169.7 | 31.1 |  38 |  13 | 558 | NO 
1584 |    -56.59 |      9.59 |     36.79 |  68.2 |170.4 | 32.7 |  38 |  13 | 558 | NO 
1585 |    -54.52 |      6.69 |     36.50 |  66.0 |173.0 | 33.6 |  39 |  13 | 559 | NO 
1586 |    -54.75 |      5.29 |     37.09 |  66.3 |174.5 | 34.0 |  39 |  13 | 559 | NO 
1587 |    -54.17 |      2.63 |     36.83 |  65.6 |177.2 | 34.2 |  39 |  13 | 559 | NO 
1588 |    -55.19 |      0.91 |     34.03 |  64.8 |179.1 | 31.7 |  39 |  13 | 559 | NO 
1589 |    -53.14 |     -4.27 |     33.02 |  62.7 |-175.4 | 31.8 |   0 |  13 | 520 | NO 
1590 |    -49.49 |     -6.17 |     33.82 |  60.3 |-172.9 | 34.1 |   0 |  13 | 520 | NO 
1591 |    -45.13 |     -8.48 |     33.48 |  56.8 |-169.4 | 36.1 |   1 |  14 | 561 | NO 
1592 |    -40.63 |    -12.19 |     33.95 |  54.3 |-163.3 | 38.7 |   1 |  14 | 561 | NO 
1593 |    -39.55 |    -13.42 |     32.26 |  52.8 |-161.3 | 37.7 |   2 |  14 | 562 | NO 
1594 |    -37.15 |    -14.41 |     30.88 |  50.4 |-158.8 | 37.8 |   2 |  14 | 562 | NO 
1595 |    -36.69 |    -16.19 |     29.30 |  49.7 |-156.2 | 36.2 |   2 |  14 | 562 | NO 
1596 |    -35.25 |    -17.68 |     28.24 |  48.5 |-153.4 | 35.6 |   2 |  13 | 522 | NO 
1597 |    -34.05 |    -19.41 |     26.66 |  47.4 |-150.3 | 34.2 |   3 |  13 | 523 | NO 
1598 |    -31.22 |    -20.29 |     24.90 |  44.8 |-147.0 | 33.8 |   3 |  13 | 523 | NO 
1599 |    -25.55 |    -21.98 |     22.24 |  40.4 |-139.3 | 33.4 |   4 |  13 | 524 | NO 
1600 |    -23.24 |    -23.44 |     18.71 |  37.9 |-134.8 | 29.5 |   5 |  13 | 525 | NO 
1601 |    -19.56 |    -24.50 |     16.40 |  35.4 |-128.6 | 27.6 |   5 |  13 | 525 | NO 
1602 |    -16.69 |    -25.31 |     11.77 |  32.5 |-123.4 | 21.2 |   6 |  12 | 486 | NO 
1603 |    -15.26 |    -25.14 |      7.86 |  30.4 |-121.3 | 15.0 |   6 |  11 | 446 | NO 
1604 |    -14.03 |    -25.55 |      4.14 |  29.4 |-118.8 |  8.1 |   6 |  10 | 406 | NO 
1605 |    -13.71 |    -25.17 |      1.55 |  28.7 |-118.6 |  3.1 |   6 |  10 | 406 | NO 
1606 |    -13.21 |    -25.34 |     -0.35 |  28.6 |-117.5 | -0.7 |   6 |   9 | 366 | NO 
1607 |    -13.21 |    -24.35 |     -6.24 |  28.4 |-118.5 |-12.7 |   6 |   8 | 326 | NO 
1608 |    -13.15 |    -24.64 |     -7.80 |  29.0 |-118.1 |-15.6 |   6 |   8 | 326 | NO 
1609 |    -14.03 |    -23.09 |    -10.58 |  29.0 |-121.3 |-21.4 |   6 |   7 | 286 | NO 
1610 |    -14.26 |    -22.04 |    -14.22 |  29.9 |-122.9 |-28.4 |   6 |   6 | 246 | NO 
1611 |    -15.73 |    -21.46 |    -16.18 |  31.1 |-126.2 |-31.3 |   5 |   6 | 245 | NO 
1612 |    -16.63 |    -20.78 |    -18.77 |  32.6 |-128.7 |-35.2 |   5 |   6 | 245 | NO 
1613 |    -17.36 |    -20.67 |    -19.58 |  33.3 |-130.0 |-36.0 |   5 |   6 | 245 | NO 
1614 |    -17.19 |    -20.29 |    -20.91 |  33.8 |-130.3 |-38.2 |   5 |   5 | 205 | NO 
1615 |    -17.86 |    -19.47 |    -21.37 |  34.0 |-132.5 |-39.0 |   5 |   5 | 205 | NO 
1616 |    -18.62 |    -18.56 |    -23.47 |  35.2 |-135.1 |-41.8 |   4 |   5 | 204 | NO 
1617 |    -19.58 |    -17.16 |    -24.64 |  35.8 |-138.8 |-43.4 |   4 |   5 | 204 | NO 
1618 |    -20.11 |    -16.98 |    -25.96 |  37.0 |-139.8 |-44.6 |   4 |   5 | 204 | NO 
1619 |    -21.69 |    -16.25 |    -26.94 |  38.2 |-143.2 |-44.8 |   4 |   5 | 204 | NO 
1620 |    -20.72 |    -15.29 |    -28.34 |  38.3 |-143.6 |-47.7 |   4 |   4 | 164 | NO 
1621 |    -21.69 |    -13.94 |    -28.81 |  38.7 |-147.3 |-48.2 |   3 |   4 | 163 | NO 
1622 |    -22.80 |    -10.55 |    -31.20 |  40.1 |-155.2 |-51.2 |   2 |   4 | 162 | NO 
1623 |    -24.79 |     -8.48 |    -32.39 |  41.7 |-161.1 |-51.0 |   2 |   4 | 162 | NO 
1624 |    -25.26 |     -6.90 |    -35.46 |  44.1 |-164.7 |-53.6 |   1 |   4 | 161 | NO 
1625 |    -25.81 |     -4.03 |    -36.03 |  44.5 |-171.1 |-54.1 |   0 |   3 | 120 | NO 
1626 |    -26.10 |      0.26 |    -37.77 |  45.9 |179.4 |-55.4 |  39 |   3 | 159 | NO 
1627 |    -26.31 |      3.16 |    -39.37 |  47.5 |173.2 |-56.1 |  39 |   3 | 159 | NO 
1628 |    -27.13 |      5.96 |    -40.94 |  49.5 |167.6 |-55.8 |  38 |   3 | 158 | NO 
1629 |    -27.92 |      9.62 |    -40.87 |  50.4 |161.0 |-54.1 |  37 |   3 | 157 | NO 
1630 |    -28.62 |     12.04 |    -42.18 |  52.4 |157.2 |-53.6 |  37 |   4 | 197 | NO 
1631 |    -29.47 |     14.26 |    -41.64 |  53.0 |154.2 |-51.8 |  37 |   4 | 197 | NO 
1632 |    -30.87 |     15.96 |    -43.74 |  55.9 |152.7 |-51.5 |  36 |   4 | 196 | NO 
1633 |    -32.48 |     19.15 |    -42.87 |  57.1 |149.5 |-48.7 |  36 |   4 | 196 | NO 
1634 |    -33.35 |     20.96 |    -44.21 |  59.2 |147.9 |-48.3 |  36 |   4 | 196 | NO 
1635 |    -34.32 |     22.36 |    -43.28 |  59.6 |146.9 |-46.6 |  36 |   4 | 196 | NO 
1636 |    -36.07 |     24.12 |    -44.61 |  62.2 |146.2 |-45.8 |  36 |   4 | 196 | NO 
1637 |    -38.15 |     27.39 |    -43.96 |  64.3 |144.3 |-43.1 |  36 |   5 | 236 | NO 
1638 |    -39.32 |     28.41 |    -42.77 |  64.7 |144.2 |-41.4 |  36 |   5 | 236 | NO 
1639 |    -41.01 |     30.31 |    -42.71 |  66.5 |143.5 |-39.9 |  35 |   5 | 235 | NO 
1640 |    -42.12 |     31.77 |    -41.67 |  67.2 |143.0 |-38.3 |  35 |   5 | 235 | NO 
1641 |    -42.30 |     32.71 |    -40.34 |  67.0 |142.3 |-37.0 |  35 |   5 | 235 | NO 
1642 |    -43.09 |     32.86 |    -43.29 |  69.4 |142.7 |-38.6 |  35 |   5 | 235 | NO 
1643 |    -42.39 |     32.42 |    -42.09 |  68.0 |142.6 |-38.3 |  35 |   5 | 235 | NO 
1644 |    -41.01 |     31.31 |    -42.41 |  66.8 |142.6 |-39.4 |  35 |   5 | 235 | NO 
1645 |    -40.16 |     29.49 |    -43.19 |  65.9 |143.7 |-40.9 |  35 |   5 | 235 | NO 
1646 |    -38.94 |     28.44 |    -43.15 |  64.7 |143.9 |-41.8 |  35 |   5 | 235 | NO 
1647 |    -36.60 |     26.19 |    -42.82 |  62.1 |144.4 |-43.6 |  36 |   5 | 236 | NO 
1648 |    -33.29 |     23.21 |    -43.23 |  59.3 |145.1 |-46.8 |  36 |   4 | 196 | NO 
1649 |    -32.53 |     19.85 |    -43.16 |  57.6 |148.6 |-48.6 |  36 |   4 | 196 | NO 
1650 |    -30.66 |     18.01 |    -43.35 |  56.1 |149.6 |-50.6 |  36 |   4 | 196 | NO 
1651 |    -29.41 |      9.18 |    -42.60 |  52.6 |162.7 |-54.1 |  38 |   3 | 158 | NO 
1652 |    -28.06 |      5.67 |    -42.90 |  51.6 |168.6 |-56.3 |  38 |   3 | 158 | NO 
1653 |    -26.86 |      1.37 |    -40.44 |  48.6 |177.1 |-56.4 |  39 |   3 | 159 | NO 
1654 |    -26.07 |     -1.55 |    -39.64 |  47.5 |-176.6 |-56.6 |   0 |   3 | 120 | NO 
1655 |    -26.92 |     -4.09 |    -38.37 |  47.0 |-171.4 |-54.6 |   0 |   3 | 120 | NO 
1656 |    -24.12 |     -9.12 |    -36.73 |  44.9 |-159.3 |-54.9 |   2 |   3 | 122 | NO 
1657 |    -22.19 |    -11.34 |    -33.54 |  41.8 |-152.9 |-53.4 |   3 |   4 | 163 | NO 
1658 |    -21.13 |    -14.29 |    -30.12 |  39.5 |-145.9 |-49.7 |   3 |   4 | 163 | NO 
1659 |    -21.22 |    -16.37 |    -28.53 |  39.1 |-142.4 |-46.8 |   4 |   4 | 164 | NO 
1660 |    -21.22 |    -17.60 |    -24.82 |  37.1 |-140.3 |-42.0 |   4 |   5 | 204 | NO 
1661 |    -22.07 |    -19.61 |    -22.11 |  36.9 |-138.4 |-36.8 |   4 |   5 | 204 | NO 
1662 |    -23.82 |    -21.08 |    -21.27 |  38.3 |-138.5 |-33.8 |   4 |   6 | 244 | NO 
1663 |    -25.43 |    -22.16 |    -20.83 |  39.6 |-138.9 |-31.7 |   4 |   6 | 244 | NO 
1664 |    -26.75 |    -23.71 |    -18.97 |  40.5 |-138.4 |-28.0 |   4 |   6 | 244 | NO 
1665 |    -28.24 |    -24.52 |    -17.45 |  41.3 |-139.0 |-25.0 |   4 |   7 | 284 | NO 
1666 |    -27.68 |    -25.43 |    -14.86 |  40.4 |-137.4 |-21.6 |   4 |   7 | 284 | NO 
1667 |    -28.88 |    -26.72 |    -14.12 |  41.8 |-137.2 |-19.7 |   4 |   7 | 284 | NO 
1668 |    -31.01 |    -26.72 |    -10.93 |  42.4 |-139.2 |-15.0 |   4 |   8 | 324 | NO 
1669 |    -31.89 |    -26.72 |    -11.09 |  43.1 |-140.0 |-14.9 |   4 |   8 | 324 | NO 
1670 |    -35.02 |    -25.96 |     -9.03 |  44.5 |-143.5 |-11.7 |   4 |   8 | 324 | NO 
1671 |    -36.89 |    -25.26 |    -10.68 |  46.0 |-145.6 |-13.4 |   3 |   8 | 323 | NO 
1672 |    -38.56 |    -25.90 |    -10.39 |  47.6 |-146.1 |-12.6 |   3 |   8 | 323 | NO 
1673 |    -40.34 |    -24.99 |    -12.03 |  49.0 |-148.2 |-14.2 |   3 |   8 | 323 | NO 
1674 |    -41.36 |    -24.29 |    -13.67 |  49.9 |-149.6 |-15.9 |   3 |   8 | 323 | NO 
1675 |    -41.42 |    -23.71 |    -14.57 |  49.9 |-150.2 |-17.0 |   3 |   8 | 323 | NO 
1676 |    -40.78 |    -22.95 |    -17.95 |  50.1 |-150.6 |-21.0 |   3 |   7 | 283 | NO 
1677 |    -38.99 |    -22.07 |    -20.53 |  49.3 |-150.5 |-24.6 |   3 |   7 | 283 | NO 
1678 |    -35.84 |    -22.07 |    -22.10 |  47.5 |-148.4 |-27.7 |   3 |   6 | 243 | NO 
1679 |    -32.07 |    -20.17 |    -23.34 |  44.5 |-147.8 |-31.6 |   3 |   6 | 243 | NO 
1680 |    -29.58 |    -20.75 |    -23.50 |  43.1 |-145.0 |-33.0 |   3 |   6 | 243 | NO 
1681 |    -28.97 |    -19.64 |    -25.80 |  43.5 |-145.9 |-36.4 |   3 |   5 | 203 | NO 
1682 |    -29.32 |    -18.06 |    -27.24 |  43.9 |-148.4 |-38.3 |   3 |   5 | 203 | NO 
1683 |    -31.69 |    -17.54 |    -28.59 |  46.1 |-151.0 |-38.3 |   3 |   5 | 203 | NO 
1684 |    -34.23 |    -16.63 |    -30.28 |  48.6 |-154.1 |-38.5 |   2 |   5 | 202 | NO 
1685 |    -37.68 |    -15.26 |    -28.91 |  49.9 |-158.0 |-35.4 |   2 |   6 | 242 | NO 
1686 |    -40.25 |    -14.82 |    -29.76 |  52.2 |-159.8 |-34.8 |   2 |   6 | 242 | NO 
1687 |    -43.50 |    -14.18 |    -28.54 |  53.9 |-161.9 |-32.0 |   2 |   6 | 242 | NO 
1688 |    -45.45 |    -12.86 |    -29.66 |  55.8 |-164.2 |-32.1 |   1 |   6 | 241 | NO 
1689 |    -46.77 |    -11.66 |    -29.03 |  56.3 |-166.0 |-31.1 |   1 |   6 | 241 | NO 
1690 |    -50.10 |     -9.56 |    -30.80 |  59.6 |-169.2 |-31.1 |   1 |   6 | 241 | NO 
1691 |    -52.53 |     -7.04 |    -30.58 |  61.2 |-172.4 |-30.0 |   0 |   6 | 240 | NO 
1692 |    -54.60 |     -4.76 |    -30.02 |  62.5 |-175.0 |-28.7 |   0 |   6 | 240 | NO 
1693 |    -56.21 |     -3.51 |    -30.28 |  63.9 |-176.4 |-28.3 |   0 |   6 | 240 | NO 
1694 |    -54.87 |     -1.61 |    -32.72 |  63.9 |-178.3 |-30.8 |   0 |   6 | 240 | NO 
1695 |    -56.04 |     -0.50 |    -32.65 |  64.9 |-179.5 |-30.2 |   0 |   6 | 240 | NO 
1696 |    -55.95 |      2.75 |    -34.08 |  65.6 |177.2 |-31.3 |  39 |   6 | 279 | YES
1697 |    -56.39 |      4.15 |    -33.92 |  65.9 |175.8 |-31.0 |  39 |   6 | 279 | NO 
1698 |    -57.00 |      6.43 |    -35.43 |  67.4 |173.6 |-31.7 |  39 |   6 | 279 | NO 
1699 |    -57.97 |      9.38 |    -35.56 |  68.7 |170.8 |-31.2 |  38 |   6 | 278 | NO 
1700 |    -57.50 |     10.29 |    -35.46 |  68.3 |169.9 |-31.3 |  38 |   6 | 278 | NO 
1701 |    -57.12 |     13.27 |    -37.01 |  69.3 |166.9 |-32.3 |  38 |   6 | 278 | NO 
1702 |    -57.12 |     15.93 |    -34.22 |  68.5 |164.4 |-30.0 |  38 |   6 | 278 | NO 
1703 |    -56.62 |     18.62 |    -35.12 |  69.2 |161.8 |-30.5 |  37 |   6 | 277 | NO 
1704 |    -56.85 |     20.75 |    -34.77 |  69.8 |159.9 |-29.9 |  37 |   6 | 277 | NO 
1705 |    -57.59 |     23.24 |    -34.42 |  71.0 |158.0 |-29.0 |  37 |   6 | 277 | NO 
1706 |    -56.94 |     23.85 |    -33.37 |  70.2 |157.3 |-28.4 |  37 |   6 | 277 | NO 
1707 |    -54.63 |     23.24 |    -36.61 |  69.7 |157.0 |-31.7 |  37 |   6 | 277 | NO 
1708 |    -50.86 |     23.06 |    -36.89 |  66.9 |155.6 |-33.4 |  37 |   6 | 277 | NO 
1709 |    -44.49 |     20.93 |    -37.14 |  61.6 |154.8 |-37.1 |  37 |   5 | 237 | NO 
1710 |    -40.69 |     20.26 |    -38.95 |  59.9 |153.5 |-40.6 |  37 |   5 | 237 | NO 
1711 |    -37.97 |     18.56 |    -39.02 |  57.5 |154.0 |-42.7 |  37 |   5 | 237 | NO 
1712 |    -34.08 |     15.35 |    -38.09 |  53.4 |155.8 |-45.5 |  37 |   4 | 197 | NO 
1713 |    -31.48 |     11.78 |    -38.44 |  51.1 |159.5 |-48.8 |  37 |   4 | 197 | NO 
1714 |    -26.81 |      9.82 |    -35.69 |  45.7 |159.9 |-51.3 |  37 |   4 | 197 | NO 
1715 |    -25.40 |      8.13 |    -36.77 |  45.4 |162.3 |-54.0 |  38 |   3 | 158 | NO 
1716 |    -24.00 |      2.69 |    -36.00 |  43.4 |173.6 |-56.1 |  39 |   3 | 159 | NO 
1717 |    -22.22 |     -0.29 |    -35.15 |  41.6 |-179.3 |-57.7 |   0 |   3 | 120 | NO 
1718 |    -20.23 |     -4.06 |    -32.53 |  38.5 |-168.7 |-57.6 |   1 |   3 | 121 | NO 
1719 |    -20.17 |     -7.37 |    -31.25 |  37.9 |-159.9 |-55.5 |   2 |   3 | 122 | NO 
1720 |    -19.58 |    -10.76 |    -30.02 |  37.4 |-151.2 |-53.3 |   3 |   4 | 163 | NO 
1721 |    -19.00 |    -11.84 |    -29.54 |  37.1 |-148.1 |-52.8 |   3 |   4 | 163 | NO 
1722 |    -18.82 |    -13.62 |    -27.70 |  36.2 |-144.1 |-50.0 |   3 |   4 | 163 | NO 
1723 |    -17.54 |    -15.55 |    -26.48 |  35.4 |-138.4 |-48.5 |   4 |   4 | 164 | NO 
1724 |    -18.30 |    -17.28 |    -24.44 |  35.1 |-136.6 |-44.2 |   4 |   5 | 204 | NO 
1725 |    -17.95 |    -18.59 |    -23.78 |  35.1 |-134.0 |-42.6 |   5 |   5 | 205 | NO 
1726 |    -18.71 |    -19.99 |    -23.97 |  36.4 |-133.1 |-41.2 |   5 |   5 | 205 | NO 
1727 |    -18.68 |    -21.92 |    -19.41 |  34.7 |-130.4 |-34.0 |   5 |   6 | 245 | NO 
1728 |    -20.17 |    -22.13 |    -18.81 |  35.4 |-132.3 |-32.1 |   5 |   6 | 245 | NO 
1729 |    -20.99 |    -23.76 |    -17.42 |  36.2 |-131.5 |-28.8 |   5 |   6 | 245 | NO 
1730 |    -21.10 |    -25.34 |    -15.61 |  36.5 |-129.8 |-25.3 |   5 |   7 | 285 | NO 
1731 |    -23.38 |    -27.07 |    -12.95 |  38.0 |-130.8 |-19.9 |   5 |   7 | 285 | NO 
1732 |    -24.64 |    -28.00 |    -11.58 |  39.1 |-131.3 |-17.2 |   5 |   8 | 325 | NO 
1733 |    -26.86 |    -29.06 |     -9.46 |  40.7 |-132.7 |-13.4 |   5 |   8 | 325 | NO 
1734 |    -28.59 |    -28.21 |     -6.42 |  40.7 |-135.4 | -9.1 |   4 |   8 | 324 | NO 
1735 |    -28.85 |    -28.85 |     -3.95 |  41.0 |-135.0 | -5.5 |   5 |   9 | 365 | NO 
1736 |    -30.93 |    -29.06 |     -2.29 |  42.5 |-136.8 | -3.1 |   4 |   9 | 364 | NO 
1737 |    -31.07 |    -28.47 |      1.97 |  42.2 |-137.5 |  2.7 |   4 |  10 | 404 | NO 
1738 |    -30.58 |    -27.95 |      9.24 |  42.4 |-137.6 | 12.6 |   4 |  11 | 444 | NO 
1739 |    -27.51 |    -27.01 |     13.75 |  40.9 |-135.5 | 19.6 |   4 |  12 | 484 | NO 
1740 |    -23.71 |    -25.96 |     15.95 |  38.6 |-132.4 | 24.4 |   5 |  12 | 485 | NO 
1741 |    -21.69 |    -25.14 |     19.98 |  38.8 |-130.8 | 31.0 |   5 |  13 | 525 | NO 
1742 |    -19.41 |    -21.89 |     21.91 |  36.6 |-131.6 | 36.8 |   5 |  14 | 565 | YES
1743 |    -17.57 |    -21.37 |     24.60 |  37.0 |-129.4 | 41.6 |   5 |  14 | 565 | NO 
1744 |    -15.58 |    -20.40 |     23.66 |  34.9 |-127.4 | 42.7 |   5 |  14 | 565 | NO 
1745 |    -13.15 |    -20.34 |     22.79 |  33.3 |-122.9 | 43.3 |   6 |  14 | 566 | NO 
1746 |    -11.69 |    -20.46 |     20.68 |  31.4 |-119.7 | 41.3 |   6 |  14 | 566 | NO 
1747 |     -9.82 |    -21.51 |     17.87 |  29.6 |-114.5 | 37.1 |   7 |  14 | 567 | NO 
1748 |     -8.86 |    -20.17 |     19.22 |  29.2 |-113.7 | 41.1 |   7 |  14 | 567 | NO 
1749 |     -6.31 |    -17.83 |     19.22 |  27.0 |-109.5 | 45.5 |   7 |  15 | 607 | YES
1750 |     -6.75 |    -17.22 |     20.56 |  27.7 |-111.4 | 48.0 |   7 |  15 | 607 | NO 
1751 |     -5.79 |    -16.60 |     20.94 |  27.3 |-109.2 | 50.0 |   7 |  15 | 607 | NO 
1752 |     -4.06 |    -14.73 |     24.12 |  28.6 |-105.4 | 57.6 |   8 |  16 | 648 | YES
1753 |     -3.01 |    -13.59 |     22.33 |  26.3 |-102.5 | 58.1 |   8 |  16 | 648 | NO 
